"Sum Sq","Df","F value","Pr(>F)","trait","term"
21282.5689473692,1,425.621733886118,3.73531344891568e-76,"chloro","(Intercept)"
77.5239932217082,2,0.775185939592078,0.460963798582385,"chloro","type"
1290.66421052627,3,8.60382880324002,1.26150810897046e-05,"chloro","factor(wk)"
2144.31615287391,6,7.1472226969967,1.94419570995183e-07,"chloro","type:factor(wk)"
40002.786047695,800,NA,NA,"chloro","Residuals"
96.4126315789501,1,60.2917208679338,2.45943400750561e-14,"height","(Intercept)"
0.124004210983458,2,0.0387730692162505,0.961970763458315,"height","type"
43.8446052631552,3,9.13942035325603,5.93703568841339e-06,"height","factor(wk)"
43.2395734161432,6,4.50665064691209,0.000167286077348559,"height","type:factor(wk)"
1300.07019778689,813,NA,NA,"height","Residuals"
505.47368421065,1,4.0854212907738,0.0435819150305667,"leaf","(Intercept)"
15.1391947137017,2,0.061180225935117,0.940658024614668,"leaf","type"
2985.15789473655,3,8.04237556469626,2.76245989351175e-05,"leaf","factor(wk)"
7140.07983577972,6,9.61811830833208,3.06554488014354e-10,"leaf","type:factor(wk)"
100589.407068328,813,NA,NA,"leaf","Residuals"
