"contrast","wk","estimate","SE","df","t.ratio","p.value","trait"
"internal - external","1",-2.99407894736865,2.98030158875445,800,-1.00462280685491,0.574141226443207,"chloro"
"internal - treated","1",-1.96432748538038,1.710023469618,800,-1.14871375760661,0.484397859572252,"chloro"
"external - treated","1",1.02975146198827,2.55790018308314,800,0.40257687489082,0.914559942859025,"chloro"
"internal - external","2",-3.69842105263164,2.76262746238826,800,-1.33873318172056,0.374101667698605,"chloro"
"internal - treated","2",-1.31984962406023,1.70806803905316,800,-0.772714900041026,0.719899245212373,"chloro"
"external - treated","2",2.37857142857141,2.29914819922876,800,1.03454463238572,0.555255605843258,"chloro"
"internal - external","3",-0.466315789473712,2.76262746238826,800,-0.168794307528742,0.984415769517497,"chloro"
"internal - treated","3",-5.917793062201,1.70759273140331,800,-3.46557639498601,0.00161373050563052,"chloro"
"external - treated","3",-5.45147727272729,2.29879510881752,800,-2.37144983118199,0.0471307708452137,"chloro"
"internal - external","4",-2.66052631578946,2.76262746238826,800,-0.963042014173517,0.600487848615613,"chloro"
"internal - treated","4",-12.599730861244,1.7075927314033,800,-7.3786510269867,0,"chloro"
"external - treated","4",-9.93920454545454,2.29879510881752,800,-4.32365829704901,5.13132669297534e-05,"chloro"
"internal - external","1",0.062631578947385,0.49403796836156,813,0.126774828977412,0.991178657271934,"height"
"internal - treated","1",-0.041188645771705,0.305199937306539,813,-0.13495627205957,0.990009292515337,"height"
"external - treated","1",-0.10382022471909,0.410967096504503,813,-0.252624177463688,0.965432617499112,"height"
"internal - external","2",0.257894736842075,0.494037968361557,813,0.522014001671502,0.860602775536007,"height"
"internal - treated","2",-0.477133511745491,0.30528307718849,813,-1.56292158785761,0.262420178638809,"height"
"external - treated","2",-0.735028248587566,0.411028843142546,813,-1.78826440248782,0.174136727208811,"height"
"internal - external","3",-0.366315789473686,0.494037968361559,813,-0.741472949313078,0.738859331684655,"height"
"internal - treated","3",-0.805411834671422,0.305283077188491,813,-2.63824592600701,0.0230786691622028,"height"
"external - treated","3",-0.439096045197736,0.411028843142546,813,-1.06828523721255,0.534077869449136,"height"
"internal - external","4",-0.283684210526331,0.494037968361558,813,-0.574215401838748,0.83391899074096,"height"
"internal - treated","4",-1.92509663990486,0.30528307718849,813,-6.30593958117191,1.40904909962103e-09,"height"
"external - treated","4",-1.64141242937853,0.411028843142546,813,-3.99342395737732,0.000209514047067927,"height"
"internal - external","1",0.957894736842621,4.34563303530265,813,0.220426973253601,0.973571161507947,"leaf"
"internal - treated","1",-0.274689532820244,2.6845850215321,813,-0.10232104053962,0.994244604668005,"leaf"
"external - treated","1",-1.23258426966286,3.61492902441329,813,-0.340970531188483,0.937932604671097,"leaf"
"internal - external","2",0.484210526315264,4.34563303530262,813,0.111424623842299,0.99317861506041,"leaf"
"internal - treated","2",-0.445732976509594,2.68531633256626,813,-0.165989001408867,0.984925538798127,"leaf"
"external - treated","2",-0.929943502824858,3.61547215722349,813,-0.257212187616184,0.96418881828778,"leaf"
"internal - external","3",0.0315789473685025,4.34563303530264,813,0.0072668232940896,0.999970886557061,"leaf"
"internal - treated","3",-5.26107641986311,2.68531633256627,813,-1.95920173577288,0.123123252200138,"leaf"
"external - treated","3",-5.29265536723161,3.61547215722349,813,-1.46389050643281,0.308948159023811,"leaf"
"internal - external","4",2.06842105263137,4.34563303530264,813,0.475976925761594,0.882649715767457,"leaf"
"internal - treated","4",-20.4733868569731,2.68531633256626,813,-7.62419928284852,5.24802423740311e-13,"leaf"
"external - treated","4",-22.5418079096045,3.61547215722349,813,-6.23481717721636,2.17817153203015e-09,"leaf"
