"ASV","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ASV1 (Rhizobiaceae; Sinorhizobium)",2154.73446274996,2.75947697388245,0.852697830439519,0.000100611614637819,0.00154941886542241
"ASV4 (Comamonadaceae; NA)",85.4313516021695,0.088761671181644,0.406416917415088,0.747964538266631,0.747964538266631
"ASV5 (Pseudomonadaceae; Pseudomonas)",59.331936821928,1.5821831622328,1.06273297605592,0.0004656498576451,0.00321845826903333
"ASV6 (Rhizobiaceae; NA)",39.2006022594623,-2.41931631431234,0.680069772016772,5.12807960102705e-05,0.00105280633344311
"ASV7 (Comamonadaceae; Candidatus Symbiobacter)",27.9275482807591,-1.5373804075165,0.831755756449525,0.00502044983550482,0.0184083160635177
"ASV8 (Methylophilaceae; Methylotenera)",27.8042636070597,-1.00901664417348,0.591853860293157,0.0127260471060149,0.0329764162892282
"ASV9 (Rhizobiaceae; NA)",23.3095698128483,-1.70143859476043,0.714520957185963,0.00151988606878781,0.00731445170604134
"ASV10 (Comamonadaceae; Azohydromonas)",22.5205896614864,-2.30289302604598,0.911800565502649,NA,NA
"ASV11 (Azospirillaceae; Azospirillum)",21.823254058528,-1.02320878187449,0.674733595228612,0.0169048986731394,0.0394447635706586
"ASV13 (Rhizobiaceae; NA)",18.0790412920172,-0.55336608906127,0.552023278132471,NA,NA
"ASV14 (Sphingomonadaceae; Novosphingobium)",14.3117653828338,-0.491890803725943,0.512547973326415,0.12849033692978,0.157043745136397
"ASV15 (Azospirillaceae; Azospirillum)",12.7543570370127,-1.14556567009755,0.7231537201909,0.0127841042647451,0.0329764162892282
"ASV16 (Caulobacteraceae; Phenylobacterium)",11.5745174162781,-1.75119169432342,0.602789240428527,0.000330990721587571,0.00283180950691588
"ASV17 (Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium)",10.7436526811344,-1.9722980091161,0.78196132507791,0.000917700288684077,0.00503747963537221
"ASV18 (Sphingomonadaceae; NA)",10.4190345331386,-1.16386822778568,0.765685138746695,0.013276219545014,0.0329764162892282
"ASV19 (Sphingomonadaceae; Sphingopyxis)",9.25026260373253,-2.02900225661717,0.58703501514008,5.4691238100941e-05,0.00105280633344311
"ASV20 (Sphingomonadaceae; Novosphingobium)",9.17918303654672,-1.90593887692439,0.603091041656205,0.00016943408792314,0.00163080309626022
"ASV21 (Devosiaceae; Devosia)",9.00769550337773,-1.47566201281463,0.624320661779689,0.00183658630828466,0.00745766629865747
"ASV22 (Rhodocyclaceae; Dechloromonas)",8.85692584983835,-2.3921436538177,0.589595146053007,6.40477891227747e-06,0.000246583988122683
"ASV23 (Rhizobiaceae; Aminobacter)",8.28027859074597,-1.65099077483918,0.609130649604217,0.000635704006308365,0.00376532372967262
"ASV24 (Comamonadaceae; Pseudacidovorax)",8.07916682762846,-0.511607315703944,0.441057694876066,0.105337175515185,0.141706418781372
"ASV25 (Enterobacteriaceae; NA)",5.84313636251472,-1.33621320211389,0.548519544751631,0.001840203372396,0.00745766629865747
"ASV26 (Rhizobiaceae; NA)",7.19553218173276,-0.504015575097452,0.540490852149842,NA,NA
"ASV27 (Xanthobacteraceae; NA)",6.62481919873136,-2.33067704356478,0.504602239856813,3.53244789631179e-07,2.71998488016008e-05
"ASV28 (Bacillaceae; Bacillus)",6.50858131478874,0.588146107575751,0.52008149678826,0.08432102258454,0.13250446406142
"ASV29 (Rhodobacteraceae; NA)",5.33576386971113,-0.77898465903969,0.564745430610264,0.0358441234890462,0.0657142263965847
"ASV30 (Rhizobiaceae; NA)",5.32643814242482,-1.19352882450248,0.655622615409378,0.00785376489982594,0.0251974957202749
"ASV31 (Rhizobiaceae; NA)",5.23214437903385,-1.80404302829833,0.571925787309942,0.000150402865705596,0.00163080309626022
"ASV32 (Beijerinckiaceae; Bosea)",5.16879432423385,-1.11952429905889,0.672287620996919,0.0114541233725297,0.0329764162892282
"ASV33 (Microscillaceae; Ohtaekwangia)",4.95494497719099,-1.19027809042673,0.60067274046231,0.00549939139872425,0.0192478698955349
"ASV34 (Hyphomonadaceae; SWB02)",4.83628354068347,-0.662022599761326,0.529142297841437,0.0581883752499413,0.0974022803096844
"ASV35 (Beijerinckiaceae; Bosea)",4.93712284360344,-1.14954685184311,0.606862415528826,0.00742599034778548,0.0248609242078036
"ASV36 (Comamonadaceae; Pseudorhodoferax)",4.3856506470598,-0.858173047581383,0.579181841534298,0.0259354194702536,0.055472980533598
"ASV37 (Rhodobacteraceae; NA)",4.38162712735917,-1.74536205800226,0.554625955996833,0.000156832741090854,0.00163080309626022
"ASV38 (Rhizobiaceae; NA)",3.90751495231869,-0.944201925374045,0.644160763803572,NA,NA
"ASV39 (Pirellulaceae; Pirellula)",3.51276675419145,-1.37629988813683,0.61031225496157,NA,NA
"ASV40 (Sphingomonadaceae; NA)",3.27627733218697,1.01545859098708,0.574293641798624,0.0116671386789362,0.0329764162892282
"ASV41 (Rubritaleaceae; Luteolibacter)",3.03539733849623,-0.91199625835124,0.576286291233873,0.019586559568794,0.0430904310513469
"ASV42 (Comamonadaceae; NA)",3.03819774890657,0.113670588686073,0.374797874118187,0.68184396192085,0.690815592998756
"ASV43 (Sphingomonadaceae; Sphingosinicella)",2.91693582039976,-1.46501024823116,0.52176123938971,0.000501577912057142,0.00321845826903333
"ASV44 (Holophagaceae; Holophaga)",3.00036283861368,-0.849956787370374,0.58607651674149,NA,NA
"ASV45 (Xanthobacteraceae; NA)",2.89188536106527,-0.577015611177353,0.496168009879031,0.0840663322131586,0.13250446406142
"ASV46 (Schlesneriaceae; Planctopirus)",2.84767345694431,-1.39446006819548,0.536877239848804,0.000981327201695886,0.00503747963537221
"ASV47 (Bacillaceae; NA)",2.83458563185696,-1.1785344488668,0.541069970457476,0.00376439990961487,0.0144929396520173
"ASV48 (Rhizobiaceae; NA)",2.79389313451815,-0.632836862041353,0.446916566509563,0.0522474235432421,0.0894011469517698
"ASV49 (Chitinophagaceae; NA)",2.67532469252825,-1.3688461009613,0.475203201085189,0.000417870721029193,0.00321760455192479
"ASV50 (Devosiaceae; Devosia)",2.60725967900331,-0.80055409706711,0.555162742804055,NA,NA
"ASV51 (Pseudomonadaceae; Pseudomonas)",2.55604809430155,-0.791362248479919,0.549923193422387,NA,NA
"ASV52 (Devosiaceae; Devosia)",2.4793657176936,-0.780147562310489,0.543194014877373,NA,NA
"ASV53 (Micromonosporaceae; NA)",2.45284981739313,-0.7729654791761,0.539252420195595,NA,NA
"ASV54 (Microscillaceae; Ohtaekwangia)",2.22203968775146,-0.352974791742693,0.393104771296435,0.226791962872775,0.235986231637887
"ASV55 (Sphingomonadaceae; Novosphingobium)",2.24774017608081,-0.268665810603751,0.367564899089438,0.338632496019167,0.347662695913011
"ASV56 (Hyphomicrobiaceae; Pedomicrobium)",2.19476710025134,-1.14110543197724,0.458299559646844,0.00171246728268361,0.00745766629865747
"ASV57 (Sphingomonadaceae; Novosphingobium)",2.21457720696464,-0.729752946990157,0.515304813204147,NA,NA
"ASV59 (Sphingomonadaceae; NA)",2.11667615011453,-0.865929488603705,0.46347245256403,0.0129346009568525,0.0329764162892282
"ASV60 (Sphingomonadaceae; Novosphingobium)",2.10540789877944,-0.870792559208318,0.461020078685617,0.012220021018246,0.0329764162892282
"ASV61 (Caulobacteraceae; Caulobacter)",2.0981924595644,-0.773172358619845,0.485602625680993,0.0268170746347134,0.0556280959660389
"ASV62 (Comamonadaceae; NA)",2.03925832581926,-0.843624120713836,0.45626672865262,0.0140751959668714,0.0338684402952844
"ASV64 (Rhizobiales Incertae Sedis; Nordella)",1.94898283803641,-0.735336113958094,0.466295557897647,0.0301866434954421,0.059599270491001
"ASV65 (Xanthomonadaceae; Pseudoxanthomonas)",1.95254789876696,-0.748378342478182,0.463682926027834,0.0274528265806426,0.0556280959660389
"ASV66 (Dongiaceae; Dongia)",1.83349881537535,-0.543475736539679,0.408055415795951,0.0761899632408528,0.124821854671184
"ASV67 (Comamonadaceae; NA)",1.89733184249966,-0.650473441801617,0.474788485582039,NA,NA
"ASV68 (Xanthobacteraceae; NA)",1.87563657687322,-0.819170719949873,0.476805548250898,0.0190519760334023,0.0430904310513469
"ASV69 (Flavobacteriaceae; Flavobacterium)",1.84331235981845,-0.697081258864338,0.45332390946203,0.0357887726415673,0.0657142263965847
"ASV70 (Pseudomonadaceae; Pseudomonas)",1.85815517315,0.650317545224307,0.470986909157066,NA,NA
"ASV71 (Rhizobiaceae; NA)",1.77250004684973,0.688902513460314,0.442239878993292,0.0354531546116875,0.0657142263965847
"ASV72 (Micromonosporaceae; NA)",1.75463327027192,-0.605986509522982,0.454004258528516,NA,NA
"ASV73 (Rhizobiaceae; Mesorhizobium)",1.73331761005363,-0.598146264798886,0.450600547947096,NA,NA
"ASV74 (Reyranellaceae; Reyranella)",1.71770337210791,-0.637663637687378,0.43731849919193,0.0478817405912046,0.083793046034608
"ASV75 (Pseudomonadaceae; Pseudomonas)",1.74910940422007,0.612798643299126,0.45423296653736,NA,NA
"ASV76 (Streptococcaceae; Lactococcus)",1.75330469869134,0.610847771458013,0.45401875711424,NA,NA
"ASV78 (Sphingobacteriaceae; Pedobacter)",1.68037918623526,-0.575479305155649,0.441491514109232,NA,NA
"ASV79 (Rhizobiaceae; NA)",1.63698865498238,-0.556880365323711,0.434017798331157,NA,NA
"ASV81 (Caulobacteraceae; Asticcacaulis)",1.55341202462029,0.400365092644107,0.371014687869734,0.162441994792677,0.18668706864233
"ASV82 (Xanthobacteraceae; Pseudorhodoplanes)",1.52566531897453,-0.640838150640725,0.410644375021994,0.0400982698837332,0.0718038786290106
"ASV83 (Beijerinckiaceae; Bosea)",1.56826569368901,-0.525317314457969,0.421760014672775,NA,NA
"ASV84 (Burkholderiaceae; Limnobacter)",1.54147666808907,-0.512935467091623,0.41705209602673,0.0953681130434669,0.140080380079863
"ASV85 (Comamonadaceae; NA)",1.54147666808907,-0.512935467091623,0.41705209602673,0.0953681130434669,0.140080380079863
"ASV87 (Xanthobacteraceae; NA)",1.50363454236145,-0.490147687885313,0.409622236736453,0.106739899861293,0.141706418781372
"ASV88 (Rhizobiaceae; NA)",1.51021511456565,0.503407258152769,0.412327405320808,0.0995859312277551,0.140080380079863
"ASV89 (Pseudomonadaceae; Pseudomonas)",1.50920871257422,0.502157479514779,0.411950012730132,0.100057414342759,0.140080380079863
"ASV90 (Rhizobiales Incertae Sedis; Nordella)",1.45773244884855,-0.516347514345171,0.400324995498095,0.0874673643514005,0.134699741101157
