"ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ASV1 (Rhizobiaceae; Sinorhizobium)",2154.73446274996,-0.358400465877594,0.68746270364434,15.1251934036247,0.000100611614637819,0.00154941886542241
"ASV4 (Comamonadaceae; NA)",85.4313516021695,-2.70336230190424,0.572839465410939,0.103249394833313,0.747964538266631,0.747964538266631
"ASV5 (Pseudomonadaceae; Pseudomonas)",59.331936821928,-2.35114306068652,0.634908058688592,12.2484297082253,0.0004656498576451,0.00321845826903333
"ASV6 (Rhizobiaceae; NA)",39.2006022594623,-4.88861022150758,0.563454591072876,16.4001638720802,5.12807960102705e-05,0.00105280633344311
"ASV7 (Comamonadaceae; Candidatus Symbiobacter)",27.9275482807591,-2.37565639699987,0.581020468052799,7.87205745620443,0.00502044983550482,0.0184083160635177
"ASV8 (Methylophilaceae; Methylotenera)",27.8042636070597,-5.10632830023693,0.534500413389513,6.20680004129656,0.0127260471060149,0.0329764162892282
"ASV9 (Rhizobiaceae; NA)",23.3095698128483,-3.28787064880852,0.562705308328347,10.0543503221216,0.00151988606878781,0.00731445170604134
"ASV10 (Comamonadaceae; Azohydromonas)",22.5205896614864,-2.89047504984918,0.65047347876739,11.230004624039,NA,NA
"ASV11 (Azospirillaceae; Azospirillum)",21.823254058528,-4.80332033860791,0.573623220902359,5.70622034976094,0.0169048986731394,0.0394447635706586
"ASV13 (Rhizobiaceae; NA)",18.0790412920172,-2.30063701525162,0.57600430923724,2.64153584568865,NA,NA
"ASV14 (Sphingomonadaceae; Novosphingobium)",14.3117653828338,-3.60451432405969,0.516767117876869,2.31064966166028,0.12849033692978,0.157043745136397
"ASV15 (Azospirillaceae; Azospirillum)",12.7543570370127,-2.1017767189337,0.56462378535042,6.19874341966744,0.0127841042647451,0.0329764162892282
"ASV16 (Caulobacteraceae; Phenylobacterium)",11.5745174162781,-3.70954419199287,0.508746389236554,12.8863306892139,0.000330990721587571,0.00283180950691588
"ASV17 (Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium)",10.7436526811344,-2.45221669871141,0.600393709987532,10.9866603644499,0.000917700288684077,0.00503747963537221
"ASV18 (Sphingomonadaceae; NA)",10.4190345331386,-1.94409336389879,0.580644750368277,6.13192562387465,0.013276219545014,0.0329764162892282
"ASV19 (Sphingomonadaceae; Sphingopyxis)",9.25026260373253,-3.24544122270433,0.508484011866177,16.2781410963947,5.4691238100941e-05,0.00105280633344311
"ASV20 (Sphingomonadaceae; Novosphingobium)",9.17918303654672,-2.62150180452808,0.514385368648284,14.1429139275421,0.00016943408792314,0.00163080309626022
"ASV21 (Devosiaceae; Devosia)",9.00769550337773,-2.82658524571962,0.523378200183238,9.70608725825261,0.00183658630828466,0.00745766629865747
"ASV22 (Rhodocyclaceae; Dechloromonas)",8.85692584983835,-3.10608386838785,0.512970500401892,20.363258048049,6.40477891227747e-06,0.000246583988122683
"ASV23 (Rhizobiaceae; Aminobacter)",8.28027859074597,-1.97562903849339,0.484636689189723,11.6684075451061,0.000635704006308365,0.00376532372967262
"ASV24 (Comamonadaceae; Pseudacidovorax)",8.07916682762846,-2.2660742679274,0.478701634752175,2.62281868371588,0.105337175515185,0.141706418781372
"ASV25 (Enterobacteriaceae; NA)",5.84313636251472,2.68110287170452,0.502572044547476,9.70247161794109,0.001840203372396,0.00745766629865747
"ASV26 (Rhizobiaceae; NA)",7.19553218173276,-1.83543189016587,0.592432506680609,2.33087748091077,NA,NA
"ASV27 (Xanthobacteraceae; NA)",6.62481919873136,-2.4839308106617,0.440759681632847,25.9342552141767,3.53244789631179e-07,2.71998488016008e-05
"ASV28 (Bacillaceae; Bacillus)",6.50858131478874,-1.90430598477188,0.536079592698615,2.97958245895245,0.08432102258454,0.13250446406142
"ASV29 (Rhodobacteraceae; NA)",5.33576386971113,-2.94658095892489,0.511173982893159,4.40450510640483,0.0358441234890462,0.0657142263965847
"ASV30 (Rhizobiaceae; NA)",5.32643814242482,-1.64398066447371,0.529670066674067,7.06652010867023,0.00785376489982594,0.0251974957202749
"ASV31 (Rhizobiaceae; NA)",5.23214437903385,-2.0800209035013,0.491190397957731,14.3671573410595,0.000150402865705596,0.00163080309626022
"ASV32 (Beijerinckiaceae; Bosea)",5.16879432423385,-1.60527189758368,0.543382534888334,6.39346494272124,0.0114541233725297,0.0329764162892282
"ASV33 (Microscillaceae; Ohtaekwangia)",4.95494497719099,-2.22299166526582,0.544469969104586,7.7074325346905,0.00549939139872425,0.0192478698955349
"ASV34 (Hyphomonadaceae; SWB02)",4.83628354068347,-2.8415347668546,0.505444012517238,3.58828183986202,0.0581883752499413,0.0974022803096844
"ASV35 (Beijerinckiaceae; Bosea)",4.93712284360344,-2.54055013141823,0.545275959960304,7.16692632554643,0.00742599034778548,0.0248609242078036
"ASV36 (Comamonadaceae; Pseudorhodoferax)",4.3856506470598,-1.60732437448259,0.521819334719805,4.96031920167965,0.0259354194702536,0.055472980533598
"ASV37 (Rhodobacteraceae; NA)",4.38162712735917,-2.0056636596104,0.485248158922535,14.2883474023049,0.000156832741090854,0.00163080309626022
"ASV38 (Rhizobiaceae; NA)",3.90751495231869,-1.43154293495532,0.5481169063487,5.29140615085726,NA,NA
"ASV39 (Pirellulaceae; Pirellula)",3.51276675419145,-1.73677197902469,0.530959132384978,9.13227269609376,NA,NA
"ASV40 (Sphingomonadaceae; NA)",3.27627733218697,-1.38008044932982,0.50166633807875,6.36076260666059,0.0116671386789362,0.0329764162892282
"ASV41 (Rubritaleaceae; Luteolibacter)",3.03539733849623,-1.3119602909498,0.513283836103764,5.4483730045263,0.019586559568794,0.0430904310513469
"ASV42 (Comamonadaceae; NA)",3.03819774890657,-1.49573846924288,0.507845958017781,0.168057509479581,0.68184396192085,0.690815592998756
"ASV43 (Sphingomonadaceae; Sphingosinicella)",2.91693582039976,-1.72703906841231,0.477896791626536,12.1097897271798,0.000501577912057142,0.00321845826903333
"ASV44 (Holophagaceae; Holophaga)",3.00036283861368,1.30254097736991,0.52794027687467,4.86585788799064,NA,NA
"ASV45 (Xanthobacteraceae; NA)",2.89188536106527,-1.53439340254694,0.505793466784165,2.98447909764283,0.0840663322131586,0.13250446406142
"ASV46 (Schlesneriaceae; Planctopirus)",2.84767345694431,-1.67912076576876,0.490827380190911,10.8624700398501,0.000981327201695886,0.00503747963537221
"ASV47 (Bacillaceae; NA)",2.83458563185696,-1.49020820486979,0.487172319442978,8.39410414577176,0.00376439990961487,0.0144929396520173
"ASV48 (Rhizobiaceae; NA)",2.79389313451815,-1.43858547364612,0.460074217493719,3.76782841154619,0.0522474235432421,0.0894011469517698
"ASV49 (Chitinophagaceae; NA)",2.67532469252825,-1.59209086039942,0.439768832184309,12.4505412045042,0.000417870721029193,0.00321760455192479
"ASV50 (Devosiaceae; Devosia)",2.60725967900331,-1.19443886922711,0.516068239373183,4.6374200442996,NA,NA
"ASV51 (Pseudomonadaceae; Pseudomonas)",2.55604809430155,-1.17859949983106,0.514031378240305,4.58358428846782,NA,NA
"ASV52 (Devosiaceae; Devosia)",2.4793657176936,-1.16108421081277,0.511273590633558,4.53250193448505,NA,NA
"ASV53 (Micromonosporaceae; NA)",2.45284981739313,1.17418616259037,0.509573770650405,4.48375864293752,NA,NA
"ASV54 (Microscillaceae; Ohtaekwangia)",2.22203968775146,-1.57826181614478,0.472080802578804,1.46086863209143,0.226791962872775,0.235986231637887
"ASV55 (Sphingomonadaceae; Novosphingobium)",2.24774017608081,-1.29051995778957,0.45447960737816,0.915601633739954,0.338632496019167,0.347662695913011
"ASV56 (Hyphomicrobiaceae; Pedomicrobium)",2.19476710025134,-1.37144646483527,0.433570595248337,9.83473739939387,0.00171246728268361,0.00745766629865747
"ASV57 (Sphingomonadaceae; Novosphingobium)",2.21457720696464,-1.08041381415457,0.499802334645027,4.25535623656373,NA,NA
"ASV59 (Sphingomonadaceae; NA)",2.11667615011453,-1.13167061707031,0.442703315694632,6.17803274069362,0.0129346009568525,0.0329764162892282
"ASV60 (Sphingomonadaceae; Novosphingobium)",2.10540789877944,-1.13309636322726,0.440467398159822,6.27866373610954,0.012220021018246,0.0329764162892282
"ASV61 (Caulobacteraceae; Caulobacter)",2.0981924595644,-1.07650464295476,0.469925651329146,4.9025495688818,0.0268170746347134,0.0556280959660389
"ASV62 (Comamonadaceae; NA)",2.03925832581926,-1.10325091824872,0.439486486047347,6.02868742182315,0.0140751959668714,0.0338684402952844
"ASV64 (Rhizobiales Incertae Sedis; Nordella)",1.94898283803641,-1.01916721722583,0.460117432837908,4.69863153431064,0.0301866434954421,0.059599270491001
"ASV65 (Xanthomonadaceae; Pseudoxanthomonas)",1.95254789876696,-1.02725187747741,0.456173853235313,4.86210468693136,0.0274528265806426,0.0556280959660389
"ASV66 (Dongiaceae; Dongia)",1.83349881537535,-1.07434887791612,0.436709352405069,3.14435832796372,0.0761899632408528,0.124821854671184
"ASV67 (Comamonadaceae; NA)",1.89733184249966,-0.954808255771003,0.482010510212239,3.76497811110124,NA,NA
"ASV68 (Xanthobacteraceae; NA)",1.87563657687322,-1.10453150120152,0.466818246796925,5.49673848213379,0.0190519760334023,0.0430904310513469
"ASV69 (Flavobacteriaceae; Flavobacterium)",1.84331235981845,-0.967431277488455,0.455102081419357,4.40714107367711,0.0357887726415673,0.0657142263965847
"ASV70 (Pseudomonadaceae; Pseudomonas)",1.85815517315,-0.935969783716956,0.479184899423924,3.78504942337477,NA,NA
"ASV71 (Rhizobiaceae; NA)",1.77250004684973,-0.931890574036198,0.447125162588,4.4232160863304,0.0354531546116875,0.0657142263965847
