"ASV","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ASV4 (Comamonadaceae; NA)",85.4313516021695,6.32094319272336,0.875979619293084,6.30994125773703e-14,4.85865476845751e-12
"ASV5 (Pseudomonadaceae; Pseudomonas)",59.331936821928,4.36577748561477,1.14957381004561,5.92043086507151e-07,9.11746353221012e-06
"ASV7 (Comamonadaceae; Candidatus Symbiobacter)",27.9275482807591,-0.00383489085296094,0.405730920830237,2.0203595560087e-07,5.18558952708901e-06
"ASV9 (Rhizobiaceae; NA)",23.3095698128483,0.411049159787335,0.591868857572067,8.89268567050137e-05,0.000560648168693622
"ASV14 (Sphingomonadaceae; Novosphingobium)",14.3117653828338,1.30250858276802,0.949963297563243,0.000188034600181187,0.000965244280930094
"ASV15 (Azospirillaceae; Azospirillum)",12.7543570370127,-0.00116876466293312,0.400657748641452,1.11614126267259e-06,1.22775538893985e-05
"ASV17 (Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium)",10.7436526811344,0.252446750813512,0.478265694745724,0.00810421202285977,0.0201298169600065
"ASV18 (Sphingomonadaceae; NA)",10.4190345331386,-0.00116309169927949,0.402061578616594,2.02638377319136e-05,0.000195039438169668
"ASV20 (Sphingomonadaceae; Novosphingobium)",9.17918303654672,-2.23941785257894,0.783243162954769,0.000621492214654304,0.00265860558491008
"ASV21 (Devosiaceae; Devosia)",9.00769550337773,0.874495345049463,0.870838199179078,0.00411234924290353,0.0121788804501374
"ASV23 (Rhizobiaceae; Aminobacter)",8.28027859074597,-0.00165758679855766,0.389183482409265,2.90615779654886e-07,5.59435375835655e-06
"ASV24 (Comamonadaceae; Pseudacidovorax)",8.07916682762846,-0.00145985645129479,0.38546221451479,5.09230220675088e-11,1.96053634959909e-09
"ASV27 (Xanthobacteraceae; NA)",6.62481919873136,-1.21740053904497,0.706451367311982,0.00164992375771804,0.0055236577975778
"ASV28 (Bacillaceae; Bacillus)",6.50858131478874,-0.000850024857191176,0.393008742315729,1.01231043127964e-06,1.22775538893985e-05
"ASV30 (Rhizobiaceae; NA)",5.32643814242482,-0.00102810315290458,0.392631779666081,9.46548856235986e-05,0.000560648168693622
"ASV31 (Rhizobiaceae; NA)",5.23214437903385,-0.382740456691641,0.511139830785064,0.00393676281046226,0.0121252294562238
"ASV32 (Beijerinckiaceae; Bosea)",5.16879432423385,-0.00100335890178633,0.394320209773847,0.000211115783961126,0.00101599471031292
"ASV36 (Comamonadaceae; Pseudorhodoferax)",4.3856506470598,-0.00122820219163313,0.389541375987632,5.35540928185327e-05,0.000374878649729729
"ASV37 (Rhodobacteraceae; NA)",4.38162712735917,-1.30987511589353,0.74903509025004,0.0198557327687582,0.0413213898160643
"ASV40 (Sphingomonadaceae; NA)",3.27627733218697,1.64043662833033,0.705538777609738,0.000458932652430429,0.00207869495512606
"ASV41 (Rubritaleaceae; Luteolibacter)",3.03539733849623,-0.0010111140228048,0.385935226388347,0.00122994684973725,0.00450980511570325
"ASV42 (Comamonadaceae; NA)",3.03819774890657,1.92817597284243,0.669595153788506,3.71526679985827e-05,0.000286075543589087
"ASV45 (Xanthobacteraceae; NA)",2.89188536106527,0.144371093686401,0.399819519001272,0.00665817829253678,0.0176786113284597
"ASV47 (Bacillaceae; NA)",2.83458563185696,-0.200646270425937,0.41107155537836,0.0151458740973486,0.032395341819329
"ASV48 (Rhizobiaceae; NA)",2.79389313451815,1.76756335846569,0.599791801565009,2.72222410838257e-05,0.000232901395939397
"ASV55 (Sphingomonadaceae; Novosphingobium)",2.24774017608081,-0.000136664062957946,0.370453171191775,0.000125599975702405,0.00069079986636323
"ASV59 (Sphingomonadaceae; NA)",2.11667615011453,-1.26212903579142,0.579894549611202,0.00100515153977156,0.0038698334281205
"ASV60 (Sphingomonadaceae; Novosphingobium)",2.10540789877944,-0.00134390101883764,0.367813646210922,0.000978317567755168,0.0038698334281205
"ASV61 (Caulobacteraceae; Caulobacter)",2.0981924595644,-0.000862367544113163,0.373937616450385,0.00381086348682722,0.0121252294562238
"ASV62 (Comamonadaceae; NA)",2.03925832581926,-0.0014684046854617,0.367084271037823,0.00133602405582039,0.00467608419537136
"ASV64 (Rhizobiales Incertae Sedis; Nordella)",1.94898283803641,-0.000893682325255456,0.37079460310463,0.005325679987456,0.014645619965504
"ASV65 (Xanthomonadaceae; Pseudoxanthomonas)",1.95254789876696,-0.000937381244892997,0.369977372424439,0.00452889556282709,0.0129157391976921
"ASV66 (Dongiaceae; Dongia)",1.83349881537535,-0.708024307190191,0.517485969239293,0.0146806988620367,0.0322975374964807
"ASV69 (Flavobacteriaceae; Flavobacterium)",1.84331235981845,-0.000189885034514698,0.368755835096761,0.0078617691976446,0.0201298169600065
"ASV71 (Rhizobiaceae; NA)",1.77250004684973,-0.00124204064481617,0.366210058066462,0.0095803563336975,0.0230527324279596
"ASV74 (Reyranellaceae; Reyranella)",1.71770337210791,-0.00062393378026851,0.366411785046596,0.0144684767757853,0.0322975374964807
"ASV81 (Caulobacteraceae; Asticcacaulis)",1.55341202462029,0.836261061684945,0.519539600214767,0.0134936952047715,0.0314852888111336
