"ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ASV1 (Rhizobiaceae; Sinorhizobium)",2154.73446274996,-0.358400465877594,0.68746270364434,3.29111342440672,0.192905140249148,0.232088996862256
"ASV4 (Comamonadaceae; NA)",85.4313516021695,-2.70336230190424,0.572839465410939,60.7881298695975,6.30994125773703e-14,4.85865476845751e-12
"ASV5 (Pseudomonadaceae; Pseudomonas)",59.331936821928,-2.35114306068652,0.634908058688592,28.6793728468975,5.92043086507151e-07,9.11746353221012e-06
"ASV6 (Rhizobiaceae; NA)",39.2006022594623,-4.88861022150758,0.563454591072876,3.47266992490643,0.176164869755879,0.229910084257672
"ASV7 (Comamonadaceae; Candidatus Symbiobacter)",27.9275482807591,-2.37565639699987,0.581020468052799,30.8296403147217,2.0203595560087e-07,5.18558952708901e-06
"ASV8 (Methylophilaceae; Methylotenera)",27.8042636070597,-5.10632830023693,0.534500413389513,2.86405962997691,0.238823662067315,0.28250334626476
"ASV9 (Rhizobiaceae; NA)",23.3095698128483,-3.28787064880852,0.562705308328347,18.6553927217972,8.89268567050137e-05,0.000560648168693622
"ASV10 (Comamonadaceae; Azohydromonas)",22.5205896614864,-2.89047504984918,0.65047347876739,10.4940728233874,NA,NA
"ASV11 (Azospirillaceae; Azospirillum)",21.823254058528,-4.80332033860791,0.573623220902359,2.37162996294046,0.305497103537759,0.337083215074517
"ASV13 (Rhizobiaceae; NA)",18.0790412920172,-2.30063701525162,0.57600430923724,36.2630049283447,NA,NA
"ASV14 (Sphingomonadaceae; Novosphingobium)",14.3117653828338,-3.60451432405969,0.516767117876869,17.1577691371026,0.000188034600181187,0.000965244280930094
"ASV15 (Azospirillaceae; Azospirillum)",12.7543570370127,-2.1017767189337,0.56462378535042,27.4112662451199,1.11614126267259e-06,1.22775538893985e-05
"ASV16 (Caulobacteraceae; Phenylobacterium)",11.5745174162781,-3.70954419199287,0.508746389236554,1.44608524967765,0.485273502242833,0.518973051009697
"ASV17 (Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium)",10.7436526811344,-2.45221669871141,0.600393709987532,9.63074269927233,0.00810421202285977,0.0201298169600065
"ASV18 (Sphingomonadaceae; NA)",10.4190345331386,-1.94409336389879,0.580644750368277,21.6133453059992,2.02638377319136e-05,0.000195039438169668
"ASV19 (Sphingomonadaceae; Sphingopyxis)",9.25026260373253,-3.24544122270433,0.508484011866177,1.51332916225618,0.469228894729936,0.508882040763452
"ASV20 (Sphingomonadaceae; Novosphingobium)",9.17918303654672,-2.62150180452808,0.514385368648284,14.7667743475892,0.000621492214654304,0.00265860558491008
"ASV21 (Devosiaceae; Devosia)",9.00769550337773,-2.82658524571962,0.523378200183238,10.9875216436462,0.00411234924290353,0.0121788804501374
"ASV22 (Rhodocyclaceae; Dechloromonas)",8.85692584983835,-3.10608386838785,0.512970500401892,0.0718932263738452,0.964691793928868,0.965052728158531
"ASV23 (Rhizobiaceae; Aminobacter)",8.28027859074597,-1.97562903849339,0.484636689189723,30.1025275740535,2.90615779654886e-07,5.59435375835655e-06
"ASV24 (Comamonadaceae; Pseudacidovorax)",8.07916682762846,-2.2660742679274,0.478701634752175,47.4014119893556,5.09230220675088e-11,1.96053634959909e-09
"ASV25 (Enterobacteriaceae; NA)",5.84313636251472,2.68110287170452,0.502572044547476,3.7027203921221,0.157023438328291,0.219832813659607
"ASV26 (Rhizobiaceae; NA)",7.19553218173276,-1.83543189016587,0.592432506680609,21.8721857671156,NA,NA
"ASV27 (Xanthobacteraceae; NA)",6.62481919873136,-2.4839308106617,0.440759681632847,12.8140523991617,0.00164992375771804,0.0055236577975778
"ASV28 (Bacillaceae; Bacillus)",6.50858131478874,-1.90430598477188,0.536079592698615,27.6065505677219,1.01231043127964e-06,1.22775538893985e-05
"ASV29 (Rhodobacteraceae; NA)",5.33576386971113,-2.94658095892489,0.511173982893159,0.0711450771142097,0.965052728158531,0.965052728158531
"ASV30 (Rhizobiaceae; NA)",5.32643814242482,-1.64398066447371,0.529670066674067,18.5305461277069,9.46548856235986e-05,0.000560648168693622
"ASV31 (Rhizobiaceae; NA)",5.23214437903385,-2.0800209035013,0.491190397957731,11.074793030197,0.00393676281046226,0.0121252294562238
"ASV32 (Beijerinckiaceae; Bosea)",5.16879432423385,-1.60527189758368,0.543382534888334,16.9262076716765,0.000211115783961126,0.00101599471031292
"ASV33 (Microscillaceae; Ohtaekwangia)",4.95494497719099,-2.22299166526582,0.544469969104586,4.46729405219233,0.107136985383501,0.164990957490591
"ASV34 (Hyphomonadaceae; SWB02)",4.83628354068347,-2.8415347668546,0.505444012517238,0.28318655977381,0.867974207272702,0.903162350810785
"ASV35 (Beijerinckiaceae; Bosea)",4.93712284360344,-2.54055013141823,0.545275959960304,3.37686187129574,0.184809274259319,0.232088996862256
"ASV36 (Comamonadaceae; Pseudorhodoferax)",4.3856506470598,-1.60732437448259,0.521819334719805,19.6696366682798,5.35540928185327e-05,0.000374878649729729
"ASV37 (Rhodobacteraceae; NA)",4.38162712735917,-2.0056636596104,0.485248158922535,7.83852501814695,0.0198557327687582,0.0413213898160643
"ASV38 (Rhizobiaceae; NA)",3.90751495231869,-1.43154293495532,0.5481169063487,13.7081600457804,NA,NA
"ASV39 (Pirellulaceae; Pirellula)",3.51276675419145,-1.73677197902469,0.530959132384978,5.36359737870561,NA,NA
"ASV40 (Sphingomonadaceae; NA)",3.27627733218697,-1.38008044932982,0.50166633807875,15.3732141708005,0.000458932652430429,0.00207869495512606
"ASV41 (Rubritaleaceae; Luteolibacter)",3.03539733849623,-1.3119602909498,0.513283836103764,13.4015686442544,0.00122994684973725,0.00450980511570325
"ASV42 (Comamonadaceae; NA)",3.03819774890657,-1.49573846924288,0.507845958017781,20.4009499449182,3.71526679985827e-05,0.000286075543589087
"ASV43 (Sphingomonadaceae; Sphingosinicella)",2.91693582039976,-1.72703906841231,0.477896791626536,2.4215118079286,0.297971956096353,0.337083215074517
"ASV44 (Holophagaceae; Holophaga)",3.00036283861368,1.30254097736991,0.52794027687467,12.142279894771,NA,NA
"ASV45 (Xanthobacteraceae; NA)",2.89188536106527,-1.53439340254694,0.505793466784165,10.0238187229901,0.00665817829253678,0.0176786113284597
"ASV46 (Schlesneriaceae; Planctopirus)",2.84767345694431,-1.67912076576876,0.490827380190911,2.3654712598231,0.306439286431379,0.337083215074517
"ASV47 (Bacillaceae; NA)",2.83458563185696,-1.49020820486979,0.487172319442978,8.38005424185167,0.0151458740973486,0.032395341819329
"ASV48 (Rhizobiaceae; NA)",2.79389313451815,-1.43858547364612,0.460074217493719,21.0229524637616,2.72222410838257e-05,0.000232901395939397
"ASV49 (Chitinophagaceae; NA)",2.67532469252825,-1.59209086039942,0.439768832184309,6.78792315307635,0.0335754015605651,0.0680343663200924
"ASV50 (Devosiaceae; Devosia)",2.60725967900331,-1.19443886922711,0.516068239373183,11.2416615733761,NA,NA
"ASV51 (Pseudomonadaceae; Pseudomonas)",2.55604809430155,-1.17859949983106,0.514031378240305,11.1434854005897,NA,NA
"ASV52 (Devosiaceae; Devosia)",2.4793657176936,-1.16108421081277,0.511273590633558,10.8826718025194,NA,NA
"ASV53 (Micromonosporaceae; NA)",2.45284981739313,1.17418616259037,0.509573770650405,10.7787080734041,NA,NA
"ASV54 (Microscillaceae; Ohtaekwangia)",2.22203968775146,-1.57826181614478,0.472080802578804,2.83643112621613,0.242145725369794,0.28250334626476
"ASV55 (Sphingomonadaceae; Novosphingobium)",2.24774017608081,-1.29051995778957,0.45447960737816,17.9648169947648,0.000125599975702405,0.00069079986636323
"ASV56 (Hyphomicrobiaceae; Pedomicrobium)",2.19476710025134,-1.37144646483527,0.433570595248337,5.11243304888293,0.0775977750343741,0.126268872763023
"ASV57 (Sphingomonadaceae; Novosphingobium)",2.21457720696464,-1.08041381415457,0.499802334645027,9.9814561319599,NA,NA
"ASV59 (Sphingomonadaceae; NA)",2.11667615011453,-1.13167061707031,0.442703315694632,13.8052339259916,0.00100515153977156,0.0038698334281205
"ASV60 (Sphingomonadaceae; Novosphingobium)",2.10540789877944,-1.13309636322726,0.440467398159822,13.8593524584614,0.000978317567755168,0.0038698334281205
"ASV61 (Caulobacteraceae; Caulobacter)",2.0981924595644,-1.07650464295476,0.469925651329146,11.1397989571186,0.00381086348682722,0.0121252294562238
"ASV62 (Comamonadaceae; NA)",2.03925832581926,-1.10325091824872,0.439486486047347,13.2361143963524,0.00133602405582039,0.00467608419537136
"ASV64 (Rhizobiales Incertae Sedis; Nordella)",1.94898283803641,-1.01916721722583,0.460117432837908,10.4704297567288,0.005325679987456,0.014645619965504
"ASV65 (Xanthomonadaceae; Pseudoxanthomonas)",1.95254789876696,-1.02725187747741,0.456173853235313,10.7945543486559,0.00452889556282709,0.0129157391976921
"ASV66 (Dongiaceae; Dongia)",1.83349881537535,-1.07434887791612,0.436709352405069,8.4424433010463,0.0146806988620367,0.0322975374964807
"ASV67 (Comamonadaceae; NA)",1.89733184249966,-0.954808255771003,0.482010510212239,8.60347324527169,NA,NA
"ASV68 (Xanthobacteraceae; NA)",1.87563657687322,-1.10453150120152,0.466818246796925,3.50234677793009,0.173570158605614,0.229910084257672
"ASV69 (Flavobacteriaceae; Flavobacterium)",1.84331235981845,-0.967431277488455,0.455102081419357,9.69148721822168,0.0078617691976446,0.0201298169600065
"ASV70 (Pseudomonadaceae; Pseudomonas)",1.85815517315,-0.935969783716956,0.479184899423924,8.31830202487919,NA,NA
"ASV71 (Rhizobiaceae; NA)",1.77250004684973,-0.931890574036198,0.447125162588,9.29608098421363,0.0095803563336975,0.0230527324279596
"ASV72 (Micromonosporaceae; NA)",1.75463327027192,-0.888204455358421,0.471496570598407,7.69633633490278,NA,NA
"ASV73 (Rhizobiaceae; Mesorhizobium)",1.73331761005363,-0.876648346231232,0.469753588235525,7.54887912056367,NA,NA
"ASV74 (Reyranellaceae; Reyranella)",1.71770337210791,-0.89330381783737,0.450000935653596,8.4715660232419,0.0144684767757853,0.0322975374964807
"ASV75 (Pseudomonadaceae; Pseudomonas)",1.74910940422007,-0.881645692378889,0.470725404606393,7.62781062360014,NA,NA
"ASV76 (Streptococcaceae; Lactococcus)",1.75330469869134,0.90443124118907,0.470772323865558,7.60620356711482,NA,NA
"ASV78 (Sphingobacteriaceae; Pedobacter)",1.68037918623526,-0.843626717667629,0.465204858284289,7.10979298923391,NA,NA
"ASV79 (Rhizobiaceae; NA)",1.63698865498238,-0.816612413493622,0.461349405645588,6.76035680703598,NA,NA
