"ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ASV1 (Rhizobiaceae; Sinorhizobium)",2153.84652174088,-2.61705361696128,0.986969476187384,12.1531820464638,0.0068764271034527,0.0140393720028826
"ASV4 (Comamonadaceae; NA)",27.1445364584219,-6.28104067504594,1.0320565663271,48.3603306322015,1.78479941865068e-10,9.20580752777718e-10
"ASV5 (Pseudomonadaceae; Pseudomonas)",7.36380313866659,-4.63983661912655,0.790939705681616,71.4433196695831,2.09487068805999e-15,1.57921021099907e-14
"ASV6 (Rhizobiaceae; NA)",39.2091069050149,-2.63665612259898,0.794953903730933,135.668025814264,3.24644324782212e-29,3.18151438286567e-27
"ASV7 (Comamonadaceae; Candidatus Symbiobacter)",8.89243855976068,-1.21575518599077,0.880551399678011,59.4663807148967,7.64262618106955e-13,4.40574921026362e-12
"ASV8 (Methylophilaceae; Methylotenera)",27.8085240041438,-4.03184718450111,0.736925589806676,81.4623007639234,1.49053065354227e-17,1.62302226719047e-16
"ASV9 (Rhizobiaceae; NA)",23.3096799500202,-1.65550416669477,0.873442807107761,97.002813455782,6.8524960222197e-21,1.11924101696255e-19
"ASV10 (Comamonadaceae; Azohydromonas)",3.58039762353467,0.00539739963268661,0.843645322327671,43.1224703410993,2.31797414147955e-09,9.87658547239111e-09
"ASV11 (Azospirillaceae; Azospirillum)",21.8254821366096,-3.74705782136133,0.814177414272632,83.0241824626979,6.88984995634951e-18,8.44006619652815e-17
"ASV13 (Rhizobiaceae; NA)",4.28281035534842,-3.56563506993919,0.731755626724756,41.1791355033913,5.99141877348352e-09,2.1746631103755e-08
"ASV14 (Sphingomonadaceae; Novosphingobium)",14.3123732995871,-3.10702737041666,0.827891104347157,67.2704593393437,1.63898661015797e-14,1.14729062711058e-13
"ASV15 (Azospirillaceae; Azospirillum)",3.35392573467909,-1.4083354699566,0.793134549036108,24.9463110452367,1.58447872500593e-05,4.4365404300166e-05
"ASV16 (Caulobacteraceae; Phenylobacterium)",11.5754835014231,-1.8663713595869,0.726203422455706,104.233065650337,1.91041799065207e-22,4.68052407709756e-21
"ASV17 (Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium)",3.13373683713669,0.00539776731132017,0.82229257364134,39.1418997116155,1.61958557361542e-08,5.66854950765399e-08
"ASV18 (Sphingomonadaceae; NA)",1.57281039648034,-0.65715849307592,0.65372690270447,6.05157563047322,0.109127743493424,0.15062702623036
