"ASV","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ASV1 (Rhizobiaceae; Sinorhizobium)",2153.84652174088,0.372348682963011,0.5940311189544,0.192553196485719,0.231832762696775
"ASV4 (Comamonadaceae; NA)",85.4600502756381,6.32162328196173,0.875980370901627,6.28944295189947e-14,4.84287107296259e-12
"ASV5 (Pseudomonadaceae; Pseudomonas)",59.3920866082025,4.36706305995975,1.14982918766671,5.90741568062063e-07,9.09742014815577e-06
"ASV6 (Rhizobiaceae; NA)",39.2091069050149,-0.437856043936977,0.581587908760582,0.176344225204905,0.230144158318265
"ASV7 (Comamonadaceae; Candidatus Symbiobacter)",27.9273231346891,-0.00355455669651831,0.40533858528907,2.02045608061947e-07,5.18583727358996e-06
"ASV8 (Methylophilaceae; Methylotenera)",27.8085240041438,0.452617416935398,0.560355816933875,0.238781294292395,0.282410893956841
"ASV9 (Rhizobiaceae; NA)",23.3096799500202,0.410622156139564,0.591582325555449,8.89516539787118e-05,0.000560824703749711
"ASV10 (Comamonadaceae; Azohydromonas)",22.5203645154164,0.847422644238909,1.0578631448087,NA,NA
"ASV11 (Azospirillaceae; Azospirillum)",21.8254821366096,0.224238044109124,0.442897783573332,0.305661900791167,0.336728203665267
"ASV13 (Rhizobiaceae; NA)",18.080999293764,3.96142557997448,0.84834783111942,NA,NA
"ASV14 (Sphingomonadaceae; Novosphingobium)",14.3123732995871,1.3033447695118,0.950292089370928,0.000187877764277218,0.000964439189956385
"ASV15 (Azospirillaceae; Azospirillum)",12.7541318909427,-0.00100762511723328,0.400281123648433,1.11629591329244e-06,1.22792550462168e-05
"ASV16 (Caulobacteraceae; Phenylobacterium)",11.5754835014231,0.0464569936363576,0.376891174643742,0.485577642340313,0.519298311947279
"ASV17 (Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium)",10.7434275350644,0.252133085831626,0.477850986429864,0.00809564509980076,0.0201085378285374
"ASV18 (Sphingomonadaceae; NA)",10.4188093870686,-0.000972913800337697,0.401681088270289,2.02701105997283e-05,0.000195099814522385
"ASV19 (Sphingomonadaceae; Sphingopyxis)",9.2510995911279,-0.0514600091260741,0.375312065234997,0.469577165996393,0.509259743404539
"ASV20 (Sphingomonadaceae; Novosphingobium)",9.18047770227338,-2.2386203571526,0.783342014327027,0.000623202962620353,0.00266592378454262
"ASV21 (Devosiaceae; Devosia)",9.0074703573077,0.874439631104561,0.871509306512015,0.00410372765027435,0.0121533472719663
"ASV22 (Rhodocyclaceae; Dechloromonas)",8.86126296258469,-0.0293525248643738,0.366947406420648,0.964514960355525,0.96536205354449
"ASV23 (Rhizobiaceae; Aminobacter)",8.28005344467595,-0.00147781523494513,0.388835576372938,2.90386081316004e-07,5.58993206533308e-06
"ASV24 (Comamonadaceae; Pseudacidovorax)",8.07937857825728,-0.00126515759417324,0.385126688600466,5.08493389987142e-11,1.9576995514505e-09
"ASV25 (Enterobacteriaceae; NA)",5.83950734570478,0.366804748882494,0.459934112742139,0.156769200600224,0.219476880840314
"ASV26 (Rhizobiaceae; NA)",7.19626498778244,2.72167025699461,0.860689240446701,NA,NA
