"ASV","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ASV4 (Comamonadaceae; NA)",85.4600502756381,-0.00114549020209656,0.472213182891631,6.28944295189947e-14,4.84287107296259e-12
"ASV5 (Pseudomonadaceae; Pseudomonas)",59.3920866082025,-0.00441186285330195,0.489395869043319,5.90741568062063e-07,9.09742014815577e-06
"ASV7 (Comamonadaceae; Candidatus Symbiobacter)",27.9273231346891,3.81775074553344,0.925550496320462,2.02045608061947e-07,5.18583727358996e-06
"ASV9 (Rhizobiaceae; NA)",23.3096799500202,3.05775466955123,0.897200962407248,8.89516539787118e-05,0.000560824703749711
"ASV14 (Sphingomonadaceae; Novosphingobium)",14.3123732995871,2.87517783572283,0.817607628115902,0.000187877764277218,0.000964439189956385
"ASV15 (Azospirillaceae; Azospirillum)",12.7541318909427,3.16588819980747,0.838724373670865,1.11629591329244e-06,1.22792550462168e-05
"ASV17 (Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium)",10.7434275350644,1.89369156683825,0.998867760764619,0.00809564509980076,0.0201085378285374
"ASV18 (Sphingomonadaceae; NA)",10.4188093870686,2.79812413178391,0.878426258843244,2.02701105997283e-05,0.000195099814522385
"ASV20 (Sphingomonadaceae; Novosphingobium)",9.18047770227338,-0.950011005144449,0.620489157442989,0.000623202962620353,0.00266592378454262
"ASV21 (Devosiaceae; Devosia)",9.0074703573077,2.03678349671337,0.815160719689183,0.00410372765027435,0.0121533472719663
"ASV23 (Rhizobiaceae; Aminobacter)",8.28005344467595,2.71276456167044,0.68552084472587,2.90386081316004e-07,5.58993206533308e-06
"ASV24 (Comamonadaceae; Pseudacidovorax)",8.07937857825728,3.23840763650297,0.632690925081754,5.08493389987142e-11,1.9576995514505e-09
"ASV27 (Xanthobacteraceae; NA)",6.62577177740768,0.297957195126377,0.393471986771441,0.00165778865140068,0.00554998809381968
"ASV28 (Bacillaceae; Bacillus)",6.5086341938907,2.74341479124756,0.737387387660557,1.01313120363895e-06,1.22792550462168e-05
"ASV30 (Rhizobiaceae; NA)",5.32621299635479,2.13748780625257,0.758842733663547,9.46846902434578e-05,0.000560824703749711
"ASV31 (Rhizobiaceae; NA)",5.23267418472431,0.730790713306845,0.552684555867655,0.00395208345989884,0.0121533472719663
"ASV32 (Beijerinckiaceae; Bosea)",5.16856917816382,2.06448336995421,0.787033463716841,0.000211195528922363,0.00101637848293887
"ASV36 (Comamonadaceae; Pseudorhodoferax)",4.38542550098978,2.10004427184261,0.72027022698423,5.35723406373182e-05,0.000375006384461227
"ASV37 (Rhodobacteraceae; NA)",4.38197574462711,-0.337477156565103,0.437884191657912,0.0198986374125451,0.0414106778585397
"ASV40 (Sphingomonadaceae; NA)",3.27823152718928,-0.00178250439792196,0.444046181183514,0.000457161046554138,0.00207067062262757
"ASV41 (Rubritaleaceae; Luteolibacter)",3.03517219242621,1.54752592847922,0.707003685611266,0.00123049380683495,0.00451181062506147
"ASV42 (Comamonadaceae; Pelomonas)",3.03797260283655,-0.00231659190637555,0.441895342467266,3.70241298904403e-05,0.000285085800156391
"ASV45 (Xanthobacteraceae; NA)",2.8918039078132,1.44116610075722,0.699338656033936,0.00666336545270151,0.017692384133035
"ASV47 (Bacillaceae; NA)",2.83436048578694,0.713271966351978,0.547563679690346,0.0151609315678704,0.0324275480757228
"ASV48 (Rhizobiaceae; NA)",2.79423313842546,-0.00140103950160617,0.428860058107475,2.70957229903269e-05,0.000231818963361686
"ASV55 (Sphingomonadaceae; Novosphingobium)",2.24783277306449,1.56024982169603,0.570503335484644,0.00012560729150099,0.000690840103255446
"ASV59 (Sphingomonadaceae; NA)",2.11702476738247,-1.30706035817546,0.562863894976531,0.00100877221926807,0.00388377304418206
"ASV60 (Sphingomonadaceae; Novosphingobium)",2.10518275270942,1.30040421441683,0.558676345780412,0.00097892731718404,0.00388377304418206
"ASV61 (Caulobacteraceae; Caulobacter)",2.09796731349438,1.1940051654061,0.604302947927853,0.00381280224838248,0.0121533472719663
"ASV62 (Comamonadaceae; NA)",2.03903317974923,1.25566641847733,0.554902282892209,0.00133688143746713,0.00467908503113496
"ASV64 (Rhizobiales Incertae Sedis; Nordella)",1.94875769196639,1.11432331798898,0.581163827134244,0.00532849122067604,0.0146533508568591
"ASV65 (Xanthomonadaceae; Pseudoxanthomonas)",1.95232275269693,1.12965321787642,0.575669204251389,0.00453184969144422,0.0129241639348594
"ASV66 (Dongiaceae; Dongia)",1.83387763071371,-1.02906368879032,0.542752264544519,0.0147129444173562,0.0323684777181836
"ASV69 (Flavobacteriaceae; Flavobacterium)",1.84308721374843,1.04136381666711,0.566433621283685,0.00786605449910837,0.0201085378285374
"ASV71 (Rhizobiaceae; NA)",1.77227490077971,0.994348351509535,0.549318640731626,0.00957725271183169,0.023045264337845
"ASV74 (Reyranellaceae; Reyranella)",1.71747822603789,0.936470063405358,0.54812850546355,0.0144764514535197,0.0323684777181836
"ASV81 (Caulobacteraceae; Asticcacaulis)",1.55328267376224,-0.0027592678182841,0.403460271050893,0.013447058942936,0.0313764708668507
