"ASV","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ASV1 (Rhizobiaceae; Sinorhizobium)",2154.73446274996,-0.171683691527367,0.71661703397492,0.00687157795933435,0.0138863137928215
"ASV4 (Comamonadaceae; NA)",27.1328590494046,-6.82457420749178,1.05121626002266,1.80096900463278e-10,9.19442070786211e-10
"ASV5 (Pseudomonadaceae; Pseudomonas)",7.36072334992363,0.00697578536068067,0.670465062811538,2.12134775181952e-15,1.58285178404995e-14
"ASV6 (Rhizobiaceae; NA)",39.2006022594623,-6.95816101821649,0.782574435582996,3.29444120423019e-29,3.19560796810329e-27
"ASV7 (Comamonadaceae; Candidatus Symbiobacter)",8.89266370583071,-6.44895436222583,0.846687979970422,7.70926360888116e-13,4.39881511800866e-12
"ASV8 (Methylophilaceae; Methylotenera)",27.8042636070597,-5.10648435368683,0.745543657460399,1.50489656566021e-17,1.62194407632267e-16
"ASV9 (Rhizobiaceae; NA)",23.3095698128483,-6.15090756629709,0.852377402908691,6.8896068815653e-21,1.11381977918639e-19
"ASV10 (Comamonadaceae; Azohydromonas)",3.58062276960469,-6.19180428614964,0.739374872624759,2.33725787211344e-09,9.85713102586974e-09
"ASV11 (Azospirillaceae; Azospirillum)",21.823254058528,-5.85564369150327,0.8167349046808,6.97226157072415e-18,8.45386715450303e-17
"ASV13 (Rhizobiaceae; NA)",4.28085235360161,-5.59618713197221,0.728958676454791,6.06345066680744e-09,2.1783507951123e-08
"ASV14 (Sphingomonadaceae; Novosphingobium)",14.3117653828338,-5.20306763549042,0.83032489204452,1.65271605551743e-14,1.14509612417993e-13
"ASV15 (Azospirillaceae; Azospirillum)",3.35415088074911,-5.24427994588204,0.761371265863432,1.59603744370265e-05,4.42330377254733e-05
"ASV16 (Caulobacteraceae; Phenylobacterium)",11.5745174162781,-5.07681100587195,0.700936963289332,1.9227450242428e-22,4.6626566837888e-21
"ASV17 (Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium)",3.13396198320671,-5.04832221418029,0.718054552707508,1.63287058546477e-08,5.65673024250295e-08
"ASV19 (Sphingomonadaceae; Sphingopyxis)",9.25026260373253,-4.76825365005332,0.694754793273527,4.67372820885143e-22,9.06703272517178e-21
"ASV20 (Sphingomonadaceae; Novosphingobium)",9.17918303654672,-4.71675217400955,0.777322415559995,5.07812805211882e-17,4.92578421055525e-16
"ASV21 (Devosiaceae; Devosia)",9.00769550337773,-4.65881549615241,0.780391243074629,6.62643410374354e-16,5.84331007330112e-15
"ASV22 (Rhodocyclaceae; Dechloromonas)",8.85692584983835,-4.73008964684082,0.683345273695821,9.61748055670392e-24,4.6644780700014e-22
"ASV23 (Rhizobiaceae; Aminobacter)",8.28027859074597,-4.59044829473453,0.776595523066125,5.62847101639136e-18,7.79945269414231e-17
"ASV24 (Comamonadaceae; Pseudacidovorax)",8.07916682762846,-4.11855751944033,0.857837672050185,2.83951766678247e-09,1.14763839032458e-08
"ASV25 (Enterobacteriaceae; NA)",5.84313636251472,3.91216254639878,0.712011779366429,5.8075992717176e-13,3.52085705847879e-12
"ASV27 (Xanthobacteraceae; NA)",6.62481919873136,-4.28755240715796,0.655124088429534,4.31959546991657e-23,1.39666920193969e-21
"ASV28 (Bacillaceae; Bacillus)",2.18087993210146,-1.7332747650581,0.675067667997788,0.00237594714632844,0.00501014941725779
"ASV29 (Rhodobacteraceae; NA)",5.33576386971113,-3.61727568121803,0.719752538965461,8.69457320165067e-11,4.68540889200064e-10
"ASV31 (Rhizobiaceae; NA)",5.23214437903385,-3.84405446776911,0.715876443978005,1.74412763968473e-15,1.40983650874516e-14
"ASV33 (Microscillaceae; Ohtaekwangia)",4.95494497719099,-1.51639286741181,0.733221463340061,0.000256923144565264,0.000639013974944375
"ASV34 (Hyphomonadaceae; SWB02)",4.83628354068347,-3.39180809272747,0.714704897163095,1.22257457412831e-09,5.39044244047484e-09
"ASV35 (Beijerinckiaceae; Bosea)",4.93712284360344,-3.51589719696165,0.786697084011531,5.21065795963438e-09,1.94397623878667e-08
"ASV37 (Rhodobacteraceae; NA)",4.38162712735917,-3.5377993302137,0.694479454405767,4.21360317416576e-14,2.72479671929386e-13
"ASV39 (Pirellulaceae; Pirellula)",1.63698865498238,-3.19250737629214,0.585867534443857,0.0031846893703964,0.00657265678571173
"ASV43 (Sphingomonadaceae; Sphingosinicella)",2.91693582039976,-2.77391168062721,0.65416391535864,6.23776703335027e-10,3.02531701117488e-09
"ASV46 (Schlesneriaceae; Planctopirus)",2.84767345694431,-2.71288482259461,0.669751647889536,3.99753034129843e-09,1.55104177242379e-08
"ASV47 (Bacillaceae; NA)",2.83458563185696,-2.6854124856517,0.695676611622145,2.19843582908567e-08,7.35338880763137e-08
"ASV48 (Rhizobiaceae; NA)",2.79389313451815,-2.46147400631214,0.712843503821359,7.15949853675542e-06,2.19016140667236e-05
"ASV49 (Chitinophagaceae; NA)",2.67532469252825,-2.61426320883577,0.623865591776711,1.20163981246067e-09,5.39044244047484e-09
"ASV54 (Microscillaceae; Ohtaekwangia)",2.22203968775146,-1.70568025472156,0.669134156544043,0.0023729268792092,0.00501014941725779
"ASV55 (Sphingomonadaceae; Novosphingobium)",2.24774017608081,-1.75694846221867,0.684619259511282,0.00222707639078785,0.00490969113423684
"ASV56 (Hyphomicrobiaceae; Pedomicrobium)",2.19476710025134,-2.18350881236213,0.604235048307494,3.55083448356686e-07,1.14810314968662e-06
"ASV59 (Sphingomonadaceae; NA)",2.11667615011453,-2.06568730734645,0.641961501127139,7.5120052451076e-06,2.20807426901648e-05
"ASV60 (Sphingomonadaceae; Novosphingobium)",2.10540789877944,-2.05872726205839,0.638478074541728,7.22527474366141e-06,2.19016140667236e-05
"ASV62 (Comamonadaceae; NA)",2.03925832581926,-1.98550584033211,0.632629796137087,1.45791552858611e-05,4.1593472433192e-05
"ASV64 (Rhizobiales Incertae Sedis; Nordella)",1.94898283803641,-1.86006306872957,0.648564066406991,9.29440972327994e-05,0.000243664254907609
"ASV65 (Xanthomonadaceae; Pseudoxanthomonas)",1.95254789876696,-1.86547971303262,0.646152364935374,8.2992352957765e-05,0.000223618284358422
"ASV66 (Dongiaceae; Dongia)",1.83349881537535,-1.63233627458472,0.61008412998437,0.000945878428122104,0.00218452875066295
"ASV68 (Xanthobacteraceae; NA)",1.87563657687322,-1.76604134560014,0.637027555682484,0.000195668199064206,0.000499468823927052
"ASV69 (Flavobacteriaceae; Flavobacterium)",1.84331235981845,-1.72863691365579,0.634504809935616,0.000274427984473564,0.000665487862348394
"ASV71 (Rhizobiaceae; NA)",1.77250004684973,0.0115970248377974,0.586787151760125,0.000509590169890833,0.00120561576779051
"ASV74 (Reyranellaceae; Reyranella)",1.71770337210791,-1.55125234170361,0.616520831265759,0.00114502525355845,0.00258296394407372
"ASV81 (Caulobacteraceae; Asticcacaulis)",1.55341202462029,0.24555006543924,0.549198831545439,0.02435824593081,0.041451751847168
"ASV82 (Xanthobacteraceae; Pseudorhodoplanes)",1.52566531897453,-1.25826132749796,0.557349254834316,0.0071044433566087,0.0140638980732866
"ASV83 (Beijerinckiaceae; Bosea)",1.56826569368901,-1.29925644246431,0.60563800083785,0.00939821964136402,0.0182325461042462
"ASV84 (Burkholderiaceae; Limnobacter)",1.54147666808907,-1.25773737463303,0.599458609226238,0.0122062043547253,0.0227692658155452
"ASV85 (Comamonadaceae; NA)",1.54147666808907,-1.25773737463303,0.599458609226238,0.0122062043547253,0.0227692658155452
"ASV87 (Xanthobacteraceae; NA)",1.50363454236145,-1.18567330689646,0.590059341628408,0.0194883950668483,0.0343704422088052
"ASV88 (Rhizobiaceae; NA)",1.51021511456565,0.0119580263639738,0.574848518819975,0.0174565984340061,0.031478871523913
"ASV89 (Pseudomonadaceae; Pseudomonas)",1.50920871257422,0.0119599932770321,0.574761619572253,0.0175243202298073,0.031478871523913
"ASV90 (Rhizobiales Incertae Sedis; Nordella)",1.45773244884855,-1.11695469150627,0.56352020345608,0.0253050620694356,0.0423205348402629
"ASV91 (Verrucomicrobiaceae; Prosthecobacter)",1.45735284344039,-1.11448020514279,0.565935929371472,0.0264345598953665,0.0433171667910962
"ASV92 (Beijerinckiaceae; NA)",1.43960811687285,-1.08748825530596,0.546771689801841,0.026794123788307,0.0433171667910962
"ASV93 (Anaerovoracaceae; Anaerovorax)",1.48922690004496,1.18560517112332,0.587264994092666,0.0214920204679186,0.0372272497390733
