"ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ASV1 (Rhizobiaceae; Sinorhizobium)",2154.73446274996,-0.358400465877594,0.68746270364434,0.208577570649481,0.647884581127128,0.647884581127128
"ASV4 (Comamonadaceae; NA)",85.4313516021695,-2.70336230190424,0.572839465410939,10.982912712376,0.000919557911374159,0.00393676280077281
"ASV5 (Pseudomonadaceae; Pseudomonas)",59.331936821928,-2.35114306068652,0.634908058688592,12.1063738442362,0.000502497596589252,0.00260160248831451
"ASV6 (Rhizobiaceae; NA)",39.2006022594623,-4.88861022150758,0.563454591072876,50.9066878413146,9.68629868912164e-13,3.51935519038086e-11
"ASV7 (Comamonadaceae; Candidatus Symbiobacter)",27.9275482807591,-2.37565639699987,0.581020468052799,8.84929427699728,0.00293202237146199,0.0106530146163119
"ASV8 (Methylophilaceae; Methylotenera)",27.8042636070597,-5.10632830023693,0.534500413389513,74.8966608907511,4.96008218490938e-18,5.40648958155123e-16
"ASV9 (Rhizobiaceae; NA)",23.3095698128483,-3.28787064880852,0.562705308328347,22.4613462950337,2.14415168176383e-06,1.91426362107534e-05
"ASV10 (Comamonadaceae; Azohydromonas)",22.5205896614864,-2.89047504984918,0.65047347876739,11.1852826333219,NA,NA
"ASV11 (Azospirillaceae; Azospirillum)",21.823254058528,-4.80332033860791,0.573623220902359,54.186857410017,1.82302096414432e-13,9.93546425458653e-12
"ASV13 (Rhizobiaceae; NA)",18.0790412920172,-2.30063701525162,0.57600430923724,9.19204252197773,NA,NA
"ASV14 (Sphingomonadaceae; Novosphingobium)",14.3117653828338,-3.60451432405969,0.516767117876869,35.6152099092172,2.40403140633411e-09,5.24078846580836e-08
"ASV15 (Azospirillaceae; Azospirillum)",12.7543570370127,-2.1017767189337,0.56462378535042,8.47864057434762,0.00359340528175347,0.0122400367409727
"ASV16 (Caulobacteraceae; Phenylobacterium)",11.5745174162781,-3.70954419199287,0.508746389236554,44.3810541777659,2.70290252650974e-11,7.36540938473904e-10
"ASV17 (Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium)",10.7436526811344,-2.45221669871141,0.600393709987532,10.9440548919076,0.000939044337799018,0.00393676280077281
"ASV18 (Sphingomonadaceae; NA)",10.4190345331386,-1.94409336389879,0.580644750368277,7.03637624195926,0.00798704732178312,0.0225418006570107
"ASV19 (Sphingomonadaceae; Sphingopyxis)",9.25026260373253,-3.24544122270433,0.508484011866177,33.0135659892473,9.15180624842873e-09,1.66257813513122e-07
"ASV20 (Sphingomonadaceae; Novosphingobium)",9.17918303654672,-2.62150180452808,0.514385368648284,19.1055335346726,1.23685757150229e-05,9.62981966383923e-05
"ASV21 (Devosiaceae; Devosia)",9.00769550337773,-2.82658524571962,0.523378200183238,22.3407787673997,2.28306670403481e-06,1.91426362107534e-05
"ASV22 (Rhodocyclaceae; Dechloromonas)",8.85692584983835,-3.10608386838785,0.512970500401892,27.8019681864513,1.34389326505654e-07,1.62760406545737e-06
"ASV23 (Rhizobiaceae; Aminobacter)",8.28027859074597,-1.97562903849339,0.484636689189723,11.6042425507582,0.000658015398192422,0.0031184208001293
"ASV24 (Comamonadaceae; Pseudacidovorax)",8.07916682762846,-2.2660742679274,0.478701634752175,16.0803610511332,6.0710378116049e-05,0.000394463924867501
"ASV25 (Enterobacteriaceae; NA)",5.84313636251472,2.68110287170452,0.502572044547476,25.3477742953552,4.78704410730208e-07,4.74352552450843e-06
"ASV26 (Rhizobiaceae; NA)",7.19553218173276,-1.83543189016587,0.592432506680609,6.54177835289289,NA,NA
"ASV27 (Xanthobacteraceae; NA)",6.62481919873136,-2.4839308106617,0.440759681632847,25.8148889784097,3.75778502781924e-07,4.09598568032297e-06
"ASV28 (Bacillaceae; Bacillus)",6.50858131478874,-1.90430598477188,0.536079592698615,9.00763976849393,0.00268853388099687,0.0101051790699537
"ASV29 (Rhodobacteraceae; NA)",5.33576386971113,-2.94658095892489,0.511173982893159,31.8226497143773,1.68911476892519e-08,2.63019299732637e-07
"ASV30 (Rhizobiaceae; NA)",5.32643814242482,-1.64398066447371,0.529670066674067,7.01889145117352,0.00806541491397631,0.0225418006570107
"ASV31 (Rhizobiaceae; NA)",5.23214437903385,-2.0800209035013,0.491190397957731,14.2878849936508,0.000156871273265746,0.000943399631466138
"ASV32 (Beijerinckiaceae; Bosea)",5.16879432423385,-1.60527189758368,0.543382534888334,6.34937353756803,0.0117422756194563,0.0319977010630185
"ASV33 (Microscillaceae; Ohtaekwangia)",4.95494497719099,-2.22299166526582,0.544469969104586,16.0552167738291,6.1521896538968e-05,0.000394463924867501
"ASV34 (Hyphomonadaceae; SWB02)",4.83628354068347,-2.8415347668546,0.505444012517238,30.7654991261713,2.91168874543482e-08,3.96717591565494e-07
"ASV35 (Beijerinckiaceae; Bosea)",4.93712284360344,-2.54055013141823,0.545275959960304,18.8123293122981,1.44231734824315e-05,0.000104808393972336
"ASV36 (Comamonadaceae; Pseudorhodoferax)",4.3856506470598,-1.60732437448259,0.521819334719805,7.31762772165249,0.0068281485351761,0.0201153564955188
"ASV37 (Rhodobacteraceae; NA)",4.38162712735917,-2.0056636596104,0.485248158922535,14.199138238431,0.000164445807319786,0.000943399631466138
"ASV38 (Rhizobiaceae; NA)",3.90751495231869,-1.43154293495532,0.5481169063487,5.2498966213021,NA,NA
"ASV39 (Pirellulaceae; Pirellula)",3.51276675419145,-1.73677197902469,0.530959132384978,9.07073949399725,NA,NA
"ASV40 (Sphingomonadaceae; NA)",3.27627733218697,-1.38008044932982,0.50166633807875,6.18207538583434,0.012905082206736,0.0334917609651005
"ASV41 (Rubritaleaceae; Luteolibacter)",3.03539733849623,-1.3119602909498,0.513283836103764,5.4004328718716,0.0201317578583729,0.0466885448204819
"ASV42 (Comamonadaceae; NA)",3.03819774890657,-1.49573846924288,0.507845958017781,7.62813720753664,0.00574646235019202,0.017399011004748
"ASV43 (Sphingomonadaceae; Sphingosinicella)",2.91693582039976,-1.72703906841231,0.477896791626536,12.024371279262,0.000525094080210269,0.00260160248831451
"ASV44 (Holophagaceae; Holophaga)",3.00036283861368,1.30254097736991,0.52794027687467,5.01856518367711,NA,NA
"ASV45 (Xanthobacteraceae; NA)",2.89188536106527,-1.53439340254694,0.505793466784165,8.30495268740808,0.00395371123685121,0.0126751330828465
"ASV46 (Schlesneriaceae; Planctopirus)",2.84767345694431,-1.67912076576876,0.490827380190911,10.7863900750753,0.00102249090324751,0.00412783364644366
"ASV47 (Bacillaceae; NA)",2.83458563185696,-1.49020820486979,0.487172319442978,8.32840497403268,0.0039029911922919,0.0126751330828465
"ASV48 (Rhizobiaceae; NA)",2.79389313451815,-1.43858547364612,0.460074217493719,8.74755158939377,0.00310018011752666,0.0109006333164647
"ASV49 (Chitinophagaceae; NA)",2.67532469252825,-1.59209086039942,0.439768832184309,12.3579049051902,0.000439123195555238,0.00239322141577605
"ASV50 (Devosiaceae; Devosia)",2.60725967900331,-1.19443886922711,0.516068239373183,4.59225939534505,NA,NA
"ASV51 (Pseudomonadaceae; Pseudomonas)",2.55604809430155,-1.17859949983106,0.514031378240305,4.53324154125693,NA,NA
"ASV52 (Devosiaceae; Devosia)",2.4793657176936,-1.16108421081277,0.511273590633558,4.48685923850292,NA,NA
"ASV53 (Micromonosporaceae; NA)",2.45284981739313,1.17418616259037,0.509573770650405,4.63642048401195,NA,NA
"ASV54 (Microscillaceae; Ohtaekwangia)",2.22203968775146,-1.57826181614478,0.472080802578804,11.3382033319085,0.000759287473227331,0.00344843060757413
"ASV55 (Sphingomonadaceae; Novosphingobium)",2.24774017608081,-1.29051995778957,0.45447960737816,7.75235549612469,0.00536425309409672,0.0167058167787584
"ASV56 (Hyphomicrobiaceae; Pedomicrobium)",2.19476710025134,-1.37144646483527,0.433570595248337,9.75014812980848,0.0017930826588236,0.00698021463613474
"ASV57 (Sphingomonadaceae; Novosphingobium)",2.21457720696464,-1.08041381415457,0.499802334645027,4.20874174371673,NA,NA
"ASV59 (Sphingomonadaceae; NA)",2.11667615011453,-1.13167061707031,0.442703315694632,6.11547274593789,0.0134003568627671,0.0339683464660842
"ASV60 (Sphingomonadaceae; Novosphingobium)",2.10540789877944,-1.13309636322726,0.440467398159822,6.20988931163092,0.0127038573149613,0.0334917609651005
"ASV61 (Caulobacteraceae; Caulobacter)",2.0981924595644,-1.07650464295476,0.469925651329146,4.84740554263806,0.0276877483595826,0.0628742618998855
"ASV62 (Comamonadaceae; NA)",2.03925832581926,-1.10325091824872,0.439486486047347,5.96070002080708,0.0146282320097805,0.0354328286459127
"ASV64 (Rhizobiales Incertae Sedis; Nordella)",1.94898283803641,-1.01916721722583,0.460117432837908,4.64221542383956,0.0311947073630661,0.0680044620514842
"ASV65 (Xanthomonadaceae; Pseudoxanthomonas)",1.95254789876696,-1.02725187747741,0.456173853235313,4.80399499316891,0.0283938233596706,0.0631617703306958
"ASV66 (Dongiaceae; Dongia)",1.83349881537535,-1.07434887791612,0.436709352405069,6.03200692888407,0.0140487512254944,0.0348025882631565
"ASV67 (Comamonadaceae; NA)",1.89733184249966,-0.954808255771003,0.482010510212239,3.71788925188386,NA,NA
"ASV68 (Xanthobacteraceae; NA)",1.87563657687322,-1.10453150120152,0.466818246796925,5.43724908389603,0.0197116908062802,0.0466885448204819
"ASV69 (Flavobacteriaceae; Flavobacterium)",1.84331235981845,-0.967431277488455,0.455102081419357,4.35108963737966,0.0369852754689013,0.0790469612962793
"ASV70 (Pseudomonadaceae; Pseudomonas)",1.85815517315,-0.935969783716956,0.479184899423924,3.63787073632079,NA,NA
"ASV71 (Rhizobiaceae; NA)",1.77250004684973,-0.931890574036198,0.447125162588,4.24090735455792,0.0394610720948483,0.0827164780449705
"ASV72 (Micromonosporaceae; NA)",1.75463327027192,-0.888204455358421,0.471496570598407,3.42345498554627,NA,NA
"ASV73 (Rhizobiaceae; Mesorhizobium)",1.73331761005363,-0.876648346231232,0.469753588235525,3.36849023114382,NA,NA
"ASV74 (Reyranellaceae; Reyranella)",1.71770337210791,-0.89330381783737,0.450000935653596,3.85993526617696,0.0494522363166696,0.0998202547873515
"ASV75 (Pseudomonadaceae; Pseudomonas)",1.74910940422007,-0.881645692378889,0.470725404606393,3.38851555084594,NA,NA
"ASV76 (Streptococcaceae; Lactococcus)",1.75330469869134,0.90443124118907,0.470772323865558,3.56441354432661,NA,NA
"ASV78 (Sphingobacteriaceae; Pedobacter)",1.68037918623526,-0.843626717667629,0.465204858284289,3.20130664715956,NA,NA
"ASV79 (Rhizobiaceae; NA)",1.63698865498238,-0.816612413493622,0.461349405645588,3.06545637313897,NA,NA
"ASV81 (Caulobacteraceae; Asticcacaulis)",1.55341202462029,-0.565059310368971,0.416543308472129,1.83352487275266,0.175711771851522,0.269754691997406
"ASV82 (Xanthobacteraceae; Pseudorhodoplanes)",1.52566531897453,-0.863877466688214,0.427799460831769,4.15363621561639,0.0415452170242782,0.0854420501065345
"ASV83 (Beijerinckiaceae; Bosea)",1.56826569368901,-0.770530669824983,0.454952188521486,2.82915057669692,NA,NA
"ASV84 (Burkholderiaceae; Limnobacter)",1.54147666808907,-0.752316294128917,0.452411268556988,2.73568760237271,0.0981292569515425,0.187650684345932
"ASV85 (Comamonadaceae; NA)",1.54147666808907,-0.752316294128917,0.452411268556988,2.73568760237271,0.0981292569515425,0.187650684345932
"ASV87 (Xanthobacteraceae; NA)",1.50363454236145,-0.719972563543292,0.448663251202727,2.55711457118599,0.109798818073821,0.189969383651531
"ASV88 (Rhizobiaceae; NA)",1.51021511456565,-0.722511241335351,0.449098928219012,2.56897042544827,0.108978638725512,0.189969383651531
"ASV89 (Pseudomonadaceae; Pseudomonas)",1.50920871257422,-0.722706235296819,0.448977184827603,2.57279060826789,0.108715797306772,0.189969383651531
"ASV90 (Rhizobiales Incertae Sedis; Nordella)",1.45773244884855,-0.732833625363979,0.434186506781303,2.87214275246254,0.0901248052643799,0.178610977705771
"ASV91 (Verrucomicrobiaceae; Prosthecobacter)",1.45735284344039,-0.693404376089779,0.433743528558381,2.56114996727732,0.109518893180229,0.189969383651531
"ASV92 (Beijerinckiaceae; NA)",1.43960811687285,-0.688899211239177,0.420814107025077,2.70271795278498,0.100177336158099,0.188264304159186
"ASV93 (Anaerovoracaceae; Anaerovorax)",1.48922690004496,0.728652559281265,0.446847912145817,2.64654044291328,0.103775520005131,0.189969383651531
"ASV94 (Xanthobacteraceae; Pseudorhodoplanes)",1.46054710814308,-0.682168300536515,0.444342238021132,2.349882168531,0.125292477595889,0.206922425120483
"ASV95 (Beijerinckiaceae; Bosea)",1.46342652997087,-0.683567155261597,0.444514417896475,2.35722184035805,0.124704097372242,0.206922425120483
"ASV97 (Stappiaceae; NA)",1.39834073309155,-0.673521257799586,0.426546155275919,2.52434807074724,0.112101102079336,0.190922189478869
"ASV98 (NA; NA)",1.39226704656107,-0.615831664026241,0.437742052513098,1.98376077516374,0.158994776938686,0.251165662120534
"ASV99 (Rhizobiaceae; NA)",1.40092972611395,-0.619814898184961,0.438375818775048,2.00227381511266,0.1570634386919,0.251165662120534
"ASV100 (Rhizobiaceae; NA)",1.40162481664967,-0.620222629887654,0.43849369247596,2.0032633030892,0.156960965668487,0.251165662120534
"ASV102 (Oxalobacteraceae; NA)",1.37095138634279,-0.59177138236932,0.435845875345642,1.84969549204354,0.17381881459059,0.269754691997406
"ASV103 (TRA3-20; NA)",1.33325493621223,-0.549593004679797,0.424405499530311,1.68936292731755,0.193684970656856,0.289200846597223
"ASV104 (Sphingomonadaceae; NA)",1.32946035036073,-0.54968652696496,0.421948593247396,1.71115499892221,0.190835583851698,0.28890386999771
"ASV105 (Devosiaceae; NA)",1.33473548228633,-0.542450305543599,0.432709975715691,1.57881104271411,0.208932036336133,0.297761407342219
"ASV106 (Burkholderiaceae; Limnobacter)",1.29190499661315,-0.509621976899017,0.419865686548551,1.4880486467959,0.222519470286754,0.310956695657131
"ASV107 (Comamonadaceae; NA)",1.33128480548795,-0.540463329487843,0.432493975196966,1.56904873410602,0.210345214361017,0.297761407342219
"ASV108 (Comamonadaceae; NA)",1.33325493621223,-0.541838672088873,0.432593912491927,1.57626983855388,0.209298812344799,0.297761407342219
"ASV109 (NA; NA)",1.29164433766225,-0.50464999005536,0.421635378335541,1.44539959484068,0.229267563299786,0.316331194932616
"ASV110 (NA; Desulfurispora)",1.31402273325438,0.538542234367063,0.431044325452986,1.56996758998326,0.210211720491968,0.297761407342219
"ASV111 (Devosiaceae; NA)",1.26816913933291,-0.454423417676894,0.42129773091314,1.17179964829785,0.279031769607081,0.3709080839899
"ASV115 (Rhizobiaceae; NA)",1.29212221240556,-0.48308545092241,0.429649990631345,1.27092846494779,0.259592572763405,0.349328276928533
"ASV116 (Micromonosporaceae; NA)",1.29212221240556,0.507735834540545,0.429566599004221,1.4054891415436,0.235806667154903,0.321286583998556
"ASV118 (Rhizobiaceae; NA)",1.26437308525137,-0.447085387221634,0.428020015203281,1.09756173645533,0.294801824570585,0.37803998680228
"ASV120 (Caulobacteraceae; PMMR1)",1.26665365416039,-0.448054646867634,0.428175231178357,1.1012391611256,0.293994321009447,0.37803998680228
"ASV121 (Comamonadaceae; NA)",1.22500638439913,-0.385547655156247,0.423026997450861,0.835607480253259,0.360656063095019,0.410835735074409
"ASV122 (Comamonadaceae; NA)",1.26930802092838,-0.450495837716352,0.428297057949461,1.11279374912814,0.291475454819493,0.37803998680228
"ASV123 (Chitinophagaceae; NA)",1.24647387370647,-0.41436884508348,0.427295768709247,0.945553412723143,0.330853726394831,0.394525608052777
"ASV124 (Comamonadaceae; Azohydromonas)",1.24647387370647,-0.41436884508348,0.427295768709247,0.945553412723143,0.330853726394831,0.394525608052777
"ASV125 (Nitrosomonadaceae; DSSD61)",1.22477860808003,-0.383456855271728,0.424440940277338,0.820902186106096,0.364916519830439,0.410835735074409
"ASV126 (Paracaedibacteraceae; Candidatus Captivus)",1.24305742503308,-0.412326894359072,0.427111451144545,0.937218923197094,0.332994091200509,0.394525608052777
"ASV127 (Comamonadaceae; NA)",1.24305742503308,-0.412326894359072,0.427111451144545,0.937218923197094,0.332994091200509,0.394525608052777
"ASV128 (Mycobacteriaceae; Mycobacterium)",1.24305742503308,-0.412326894359072,0.427111451144545,0.937218923197094,0.332994091200509,0.394525608052777
"ASV129 (Methylophilaceae; Methylotenera)",1.24832117070792,-0.415161003082792,0.427397270020506,0.948586616507612,0.330079323014931,0.394525608052777
"ASV130 (NA; NA)",1.24647387370647,-0.414377712623258,0.427299056744245,0.94554699266132,0.330855368055383,0.394525608052777
"ASV132 (Sphingomonadaceae; Sphingobium)",1.22477860808003,-0.37716634437888,0.426686537054594,0.78525129066675,0.375539904540845,0.410835735074409
"ASV133 (Microtrichaceae; IMCC26207)",1.20278024541909,-0.345685430593975,0.423341281289615,0.670275088357045,0.412955715164635,0.445665078742032
"ASV134 (Xanthobacteraceae; NA)",1.22477860808003,-0.376540431609762,0.426705675662616,0.782429132697942,0.376399252757824,0.410835735074409
"ASV135 (Oxalobacteraceae; Massilia)",1.22356621994202,-0.376051453698817,0.426638563200249,0.780744576893923,0.376913518416889,0.410835735074409
"ASV136 (Sphingobacteriaceae; NA)",1.22356621994202,-0.376051453698817,0.426638563200249,0.780744576893923,0.376913518416889,0.410835735074409
"ASV137 (Burkholderiaceae; Limnobacter)",1.22673853697422,0.402813125865515,0.426761025064545,0.89564082534983,0.343953261528602,0.398839420283167
"ASV138 (Comamonadaceae; NA)",1.22673853697422,0.402813125865515,0.426761025064545,0.89564082534983,0.343953261528602,0.398839420283167
"ASV139 (Chitinophagaceae; NA)",1.20388055957042,-0.338561497751438,0.426498546618822,0.632914402771803,0.426288302798641,0.451829049629105
"ASV140 (Comamonadaceae; NA)",1.20452012901027,-0.338142475313266,0.426538951267493,0.631084678187463,0.42695772579631,0.451829049629105
"ASV141 (Schlesneriaceae; Planctopirus)",1.18138807682715,-0.295546115870902,0.426688087145585,0.481479406797504,0.487752969255389,0.492284606586209
"ASV145 (Pedosphaeraceae; Oikopleura)",1.17911044437823,-0.294099570185275,0.426598334955244,0.477021172199798,0.489774710417263,NA
"ASV146 (Comamonadaceae; NA)",1.18047878572364,-0.294619087990445,0.426656869264526,0.4785110609171,0.489097519984056,NA
"ASV147 (Devosiaceae; Devosia)",1.18047878572364,-0.294619087990445,0.426656869264526,0.4785110609171,0.489097519984056,NA
"ASV148 (Enterobacteriaceae; NA)",1.18328146625772,0.320198362970176,0.426749645457946,0.565083074089742,0.452219414088675,0.469446820339672
"ASV149 (Hyphomonadaceae; SWB02)",1.18138807682715,-0.295539637332824,0.426689137434299,0.481445630630589,0.487768234048721,0.492284606586209
"ASV150 (Spirosomaceae; Dyadobacter)",1.18138807682715,-0.295539637332824,0.426689137434299,0.481445630630589,0.487768234048721,0.492284606586209
"ASV151 (Sphingomonadaceae; NA)",1.1828580234978,0.321056437457199,0.426736516365415,0.568203569379705,0.450973654361059,0.469446820339672
"ASV152 (Rhizobiales Incertae Sedis; Nordella)",1.16026225199845,-0.251183307981375,0.427399412040209,0.346316431126752,0.556205752488157,NA
"ASV153 (Sphingomonadaceae; Sphingoaurantiacus)",1.15779478415994,-0.249755454874875,0.427312199632364,0.342573069513335,0.558347749548984,NA
"ASV154 (Rhodocyclaceae; Dechloromonas)",1.15779478415994,-0.249755454874875,0.427312199632364,0.342573069513335,0.558347749548984,NA
"ASV158 (Paenibacillaceae; Cohnella)",1.16091776675958,0.27641260796242,0.427415696331881,0.419464945703126,0.517204146743052,NA
"ASV159 (Devosiaceae; Devosia)",1.16050187152022,-0.251257007489235,0.42740875489158,0.346490224711843,0.556106684747733,NA
"ASV160 (Pseudomonadaceae; NA)",1.16026225199845,-0.251741562362897,0.427397015104872,0.347894136447778,0.555307635842738,NA
"ASV162 (Beijerinckiaceae; NA)",1.13845309821246,-0.20397362035001,0.428576955687404,0.226937968432352,0.633803632673375,NA
"ASV163 (Beijerinckiaceae; Bosea)",1.13845309821246,-0.20397362035001,0.428576955687404,0.226937968432452,0.6338036326733,NA
