"ASV","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ASV1 (Rhizobiaceae; Sinorhizobium)",2153.84652174088,2.75927760379682,0.8526802748377,0.000100544925853393,0.0012266480954114
"ASV5 (Pseudomonadaceae; Pseudomonas)",59.3920866082025,1.58028156756575,1.06389414807479,0.000466670132748225,0.00254464347809678
"ASV6 (Rhizobiaceae; NA)",39.2091069050149,-2.41926871800797,0.680139587237367,5.12553306433617e-05,0.000832251300805139
"ASV7 (Comamonadaceae; Candidatus Symbiobacter)",27.9273231346891,-1.53735765351554,0.83212520016034,0.00500854687325409,0.0145486361556428
"ASV8 (Methylophilaceae; Methylotenera)",27.8085240041438,-1.00862841948533,0.592163517027708,0.0127039886750823,0.0260712260732178
"ASV9 (Rhizobiaceae; NA)",23.3096799500202,-1.70115464016291,0.714707300187306,0.00151860101266481,0.0057896663607846
"ASV11 (Azospirillaceae; Azospirillum)",21.8254821366096,-1.02265500691786,0.675175186053652,0.0168771600475482,0.0311971746333467
"ASV15 (Azospirillaceae; Azospirillum)",12.7541318909427,-1.14517835714773,0.723628924892077,0.012757893098294,0.0260712260732178
"ASV16 (Caulobacteraceae; Phenylobacterium)",11.5754835014231,-1.75096131403415,0.602934011059149,0.000331013322779506,0.00224353474328332
"ASV17 (Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium)",10.7434275350644,-1.972477555465,0.78203579852777,0.00091523983391141,0.00398160394136815
"ASV18 (Sphingomonadaceae; NA)",10.4188093870686,-1.16343938011134,0.76623241833653,0.0132493116109796,0.0260712260732178
"ASV19 (Sphingomonadaceae; Sphingopyxis)",9.2510995911279,-2.02914303136876,0.587096105722475,5.45738557905009e-05,0.000832251300805139
"ASV20 (Sphingomonadaceae; Novosphingobium)",9.18047770227338,-1.90613752798434,0.603193285970257,0.000169056534824692,0.00128905607803828
"ASV21 (Devosiaceae; Devosia)",9.0074703573077,-1.47574769151316,0.624444806555438,0.00183082398406279,0.00590257980202876
"ASV22 (Rhodocyclaceae; Dechloromonas)",8.86126296258469,-2.39239577306266,0.589711639118767,6.39894677809843e-06,0.000195167876732002
"ASV23 (Rhizobiaceae; Aminobacter)",8.28005344467595,-1.65119024898346,0.609201722795073,0.00063345580527605,0.00297236954783377
"ASV25 (Enterobacteriaceae; NA)",5.83950734570478,-1.33582244295395,0.548632745819674,0.00183850846292699,0.00590257980202876
"ASV27 (Xanthobacteraceae; NA)",6.62577177740768,-2.33093124720132,0.504658120735427,3.52644845078433e-07,2.15113355497844e-05
"ASV30 (Rhizobiaceae; NA)",5.32621299635479,-1.19330835679549,0.655934939689325,0.00783606128841585,0.0199166557747236
"ASV31 (Rhizobiaceae; NA)",5.23267418472431,-1.80432635001134,0.572022315035995,0.000149965109479073,0.00128905607803828
"ASV32 (Beijerinckiaceae; Bosea)",5.16856917816382,-1.11918290795894,0.67266593769803,0.0114301173488928,0.0260712260732178
"ASV33 (Microscillaceae; Ohtaekwangia)",4.95556537709271,-1.19036935469903,0.60096236809212,0.00548133827980757,0.0151982561394665
"ASV35 (Beijerinckiaceae; Bosea)",4.93740062239626,-1.14879979462726,0.607124991137618,0.00742718903781807,0.0196981970133436
"ASV36 (Comamonadaceae; Pseudorhodoferax)",4.38542550098978,-0.857643240604915,0.579458070189504,0.0258880582095245,0.0438658764105831
"ASV37 (Rhodobacteraceae; NA)",4.38197574462711,-1.74544374847386,0.554719406049911,0.000156520315927484,0.00128905607803828
"ASV40 (Sphingomonadaceae; NA)",3.27823152718928,1.01429274973435,0.574657224363676,0.0116888651507776,0.0260712260732178
"ASV41 (Rubritaleaceae; Luteolibacter)",3.03517219242621,-0.911543707052262,0.576557879793177,0.0195503168966968,0.0340734094485287
"ASV43 (Sphingomonadaceae; Sphingosinicella)",2.91737503187896,-1.46505546745015,0.52189707844353,0.000500585602248548,0.00254464347809678
"ASV46 (Schlesneriaceae; Planctopirus)",2.84744831087429,-1.39434878107343,0.536969270698556,0.000979082936402004,0.00398160394136815
"ASV47 (Bacillaceae; NA)",2.83436048578694,-1.17838501062251,0.541241635936679,0.00375610561734956,0.0114561221329162
"ASV49 (Chitinophagaceae; NA)",2.67509954645822,-1.36887433794743,0.475287411633673,0.000416751436235121,0.00254218376103424
"ASV56 (Hyphomicrobiaceae; Pedomicrobium)",2.19454195418132,-1.14104345308839,0.458404928915182,0.00170804971814925,0.00590257980202876
"ASV59 (Sphingomonadaceae; NA)",2.11702476738247,-0.865761610030478,0.463701879277764,0.0129094135250356,0.0260712260732178
"ASV60 (Sphingomonadaceae; Novosphingobium)",2.10518275270942,-0.870349262928729,0.461138571495448,0.0121990769727058,0.0260712260732178
"ASV61 (Caulobacteraceae; Caulobacter)",2.09796731349438,-0.772730096550156,0.485747946870301,0.0267735189791693,0.0440032541486587
"ASV62 (Comamonadaceae; NA)",2.03903317974923,-0.843290884533027,0.456399323469866,0.0140519343814773,0.0267864999146911
"ASV64 (Rhizobiales Incertae Sedis; Nordella)",1.94875769196639,-0.73490126814833,0.466414445379617,0.0301400094741226,0.0471420661005507
"ASV65 (Xanthomonadaceae; Pseudoxanthomonas)",1.95232275269693,-0.74795159045959,0.463806639658553,0.027411863240148,0.0440032541486587
"ASV68 (Xanthobacteraceae; NA)",1.87541143080319,-0.818790647011043,0.476963085932198,0.0190209899358471,0.0340734094485287
