"ASV","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ASV1 (Rhizobiaceae; Sinorhizobium)",2154.73446274996,0.525530261533996,0.728226479495082,0.192905140249148,0.232088996862256
"ASV4 (Comamonadaceae; NA)",85.4313516021695,-0.000998435346606388,0.473503012401629,6.30994125773703e-14,4.85865476845751e-12
"ASV5 (Pseudomonadaceae; Pseudomonas)",59.331936821928,-0.00441513560235812,0.490825657792696,5.92043086507151e-07,9.11746353221012e-06
"ASV6 (Rhizobiaceae; NA)",39.2006022594623,0.0170717491677167,0.434541848579419,0.176164869755879,0.229910084257672
"ASV7 (Comamonadaceae; Candidatus Symbiobacter)",27.9275482807591,3.81781150243572,0.925565578877464,2.0203595560087e-07,5.18558952708901e-06
"ASV8 (Methylophilaceae; Methylotenera)",27.8042636070597,0.404411372035076,0.514994457146906,0.238823662067315,0.28250334626476
"ASV9 (Rhizobiaceae; NA)",23.3095698128483,3.06131614675476,0.897310907346195,8.89268567050137e-05,0.000560648168693622
"ASV10 (Comamonadaceae; Azohydromonas)",22.5205896614864,-0.337049854199646,0.589104037127924,NA,NA
"ASV11 (Azospirillaceae; Azospirillum)",21.823254058528,0.525670188556268,0.597312218509949,0.305497103537759,0.337083215074517
"ASV13 (Rhizobiaceae; NA)",18.0790412920172,-0.00189739636846045,0.471645640273342,NA,NA
"ASV14 (Sphingomonadaceae; Novosphingobium)",14.3117653828338,2.8752503646254,0.817538824803518,0.000188034600181187,0.000965244280930094
"ASV15 (Azospirillaceae; Azospirillum)",12.7543570370127,3.16589369839995,0.838702423062999,1.11614126267259e-06,1.22775538893985e-05
"ASV16 (Caulobacteraceae; Phenylobacterium)",11.5745174162781,0.355949863050072,0.471191826565811,0.485273502242833,0.518973051009697
"ASV17 (Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium)",10.7436526811344,1.89426199377061,0.998192382831391,0.00810421202285977,0.0201298169600065
"ASV18 (Sphingomonadaceae; NA)",10.4190345331386,2.79823145028511,0.878346194517702,2.02638377319136e-05,0.000195039438169668
"ASV19 (Sphingomonadaceae; Sphingopyxis)",9.25026260373253,0.283845333464199,0.450373609537464,0.469228894729936,0.508882040763452
"ASV20 (Sphingomonadaceae; Novosphingobium)",9.17918303654672,-0.951614016367738,0.619955813894212,0.000621492214654304,0.00265860558491008
"ASV21 (Devosiaceae; Devosia)",9.00769550337773,2.03695932471735,0.814934106816245,0.00411234924290353,0.0121788804501374
"ASV22 (Rhodocyclaceae; Dechloromonas)",8.85692584983835,-0.0754325770662008,0.424529867316747,0.964691793928868,0.965052728158531
"ASV23 (Rhizobiaceae; Aminobacter)",8.28027859074597,2.71274664875549,0.685522451614374,2.90615779654886e-07,5.59435375835655e-06
"ASV24 (Comamonadaceae; Pseudacidovorax)",8.07916682762846,3.23820439260671,0.632691137280993,5.09230220675088e-11,1.96053634959909e-09
"ASV25 (Enterobacteriaceae; NA)",5.84313636251472,-0.110098744914122,0.425922120258236,0.157023438328291,0.219832813659607
"ASV26 (Rhizobiaceae; NA)",7.19553218173276,-0.000959255463133093,0.47025574992153,NA,NA
"ASV27 (Xanthobacteraceae; NA)",6.62481919873136,0.299020220809885,0.393929619653114,0.00164992375771804,0.0055236577975778
"ASV28 (Bacillaceae; Bacillus)",6.50858131478874,2.74344793099782,0.737277698092845,1.01231043127964e-06,1.22775538893985e-05
"ASV29 (Rhodobacteraceae; NA)",5.33576386971113,-0.0190941661076846,0.410659961087497,0.965052728158531,0.965052728158531
"ASV30 (Rhizobiaceae; NA)",5.32643814242482,2.1377307540913,0.758682084631448,9.46548856235986e-05,0.000560648168693622
"ASV31 (Rhizobiaceae; NA)",5.23214437903385,0.732807788501914,0.552572156997484,0.00393676281046226,0.0121252294562238
"ASV32 (Beijerinckiaceae; Bosea)",5.16879432423385,2.06480332714225,0.786815908280758,0.000211115783961126,0.00101599471031292
"ASV33 (Microscillaceae; Ohtaekwangia)",4.95494497719099,-0.0792060959779676,0.43878052875966,0.107136985383501,0.164990957490591
"ASV34 (Hyphomonadaceae; SWB02)",4.83628354068347,0.153820100549017,0.421010064224513,0.867974207272702,0.903162350810785
"ASV35 (Beijerinckiaceae; Bosea)",4.93712284360344,0.306047022374942,0.49423790609313,0.184809274259319,0.232088996862256
"ASV36 (Comamonadaceae; Pseudorhodoferax)",4.3856506470598,2.10026381662111,0.720122823426883,5.35540928185327e-05,0.000374878649729729
"ASV37 (Rhodobacteraceae; NA)",4.38162712735917,-0.338569794415985,0.438423948479426,0.0198557327687582,0.0413213898160643
"ASV38 (Rhizobiaceae; NA)",3.90751495231869,1.7372111439153,0.788990108446454,NA,NA
"ASV39 (Pirellulaceae; Pirellula)",3.51276675419145,0.50204727773801,0.532448000953296,NA,NA
"ASV40 (Sphingomonadaceae; NA)",3.27627733218697,-0.00180154918351135,0.445099068975802,0.000458932652430429,0.00207869495512606
"ASV41 (Rubritaleaceae; Luteolibacter)",3.03539733849623,1.54814767891484,0.70661883230289,0.00122994684973725,0.00450980511570325
"ASV42 (Comamonadaceae; NA)",3.03819774890657,-0.0024456976319927,0.442962745405467,3.71526679985827e-05,0.000286075543589087
"ASV43 (Sphingomonadaceae; Sphingosinicella)",2.91693582039976,-0.512490297118433,0.51466570226083,0.297971956096353,0.337083215074517
"ASV44 (Holophagaceae; Holophaga)",3.00036283861368,-0.00236240357577908,0.450522511382866,NA,NA
"ASV45 (Xanthobacteraceae; NA)",2.89188536106527,1.44196117705474,0.69886490508029,0.00665817829253678,0.0176786113284597
"ASV46 (Schlesneriaceae; Planctopirus)",2.84767345694431,0.00972096982667869,0.418790995207246,0.306439286431379,0.337083215074517
"ASV47 (Bacillaceae; NA)",2.83458563185696,0.714703521664719,0.547406896200104,0.0151458740973486,0.032395341819329
"ASV48 (Rhizobiaceae; NA)",2.79389313451815,-0.00158021383378857,0.429828448170638,2.72222410838257e-05,0.000232901395939397
"ASV49 (Chitinophagaceae; NA)",2.67532469252825,-0.261326839579039,0.390605003560337,0.0335754015605651,0.0680343663200924
"ASV50 (Devosiaceae; Devosia)",2.60725967900331,1.34339094959088,0.702558068720408,NA,NA
"ASV51 (Pseudomonadaceae; Pseudomonas)",2.55604809430155,-1.32618274013854,0.697566500542804,NA,NA
"ASV52 (Devosiaceae; Devosia)",2.4793657176936,1.29166814534211,0.689392894909619,NA,NA
"ASV53 (Micromonosporaceae; NA)",2.45284981739313,-0.0018992079532656,0.442862981296133,NA,NA
"ASV54 (Microscillaceae; Ohtaekwangia)",2.22203968775146,-0.188009196801135,0.425392914841188,0.242145725369794,0.28250334626476
"ASV55 (Sphingomonadaceae; Novosphingobium)",2.24774017608081,1.56039652998199,0.570279003693425,0.000125599975702405,0.00069079986636323
"ASV56 (Hyphomicrobiaceae; Pedomicrobium)",2.19476710025134,0.167738883954644,0.37516652148308,0.0775977750343741,0.126268872763023
"ASV57 (Sphingomonadaceae; Novosphingobium)",2.21457720696464,1.17222031702185,0.657275060027536,NA,NA
"ASV59 (Sphingomonadaceae; NA)",2.11667615011453,-1.30796059661565,0.562508777791328,0.00100515153977156,0.0038698334281205
"ASV60 (Sphingomonadaceae; Novosphingobium)",2.10540789877944,1.30096271718427,0.558418510170235,0.000978317567755168,0.0038698334281205
"ASV61 (Caulobacteraceae; Caulobacter)",2.0981924595644,1.19482008264638,0.603915797327076,0.00381086348682722,0.0121252294562238
"ASV62 (Comamonadaceae; NA)",2.03925832581926,1.25626530189275,0.554632140152114,0.00133602405582039,0.00467608419537136
"ASV64 (Rhizobiales Incertae Sedis; Nordella)",1.94898283803641,1.1151896446298,0.580793072496112,0.005325679987456,0.014645619965504
"ASV65 (Xanthomonadaceae; Pseudoxanthomonas)",1.95254789876696,1.13048720633991,0.57531036515677,0.00452889556282709,0.0129157391976921
"ASV66 (Dongiaceae; Dongia)",1.83349881537535,-1.03023477335494,0.542344647468805,0.0146806988620367,0.0322975374964807
"ASV67 (Comamonadaceae; NA)",1.89733184249966,-1.0064045006294,0.607022715936283,NA,NA
"ASV68 (Xanthobacteraceae; NA)",1.87563657687322,-0.672086720461116,0.549833077683728,0.173570158605614,0.229910084257672
"ASV69 (Flavobacteriaceae; Flavobacterium)",1.84331235981845,1.04229512627802,0.56607293258362,0.0078617691976446,0.0201298169600065
"ASV70 (Pseudomonadaceae; Pseudomonas)",1.85815517315,-0.00268516928424883,0.428744703834541,NA,NA
"ASV71 (Rhizobiaceae; NA)",1.77250004684973,0.995098740188896,0.548958209252336,0.0095803563336975,0.0230527324279596
"ASV72 (Micromonosporaceae; NA)",1.75463327027192,0.907833784190857,0.577382200952828,NA,NA
"ASV73 (Rhizobiaceae; Mesorhizobium)",1.73331761005363,0.892588068397352,0.572588894791755,NA,NA
"ASV74 (Reyranellaceae; Reyranella)",1.71770337210791,0.937505137978382,0.547798311384977,0.0144684767757853,0.0322975374964807
