"contrast","estimate","SE","df","t.ratio","p.value","trait"
"InCtrl - ExCtrl",-0.298274473533959,0.683484392352621,30.9552595021913,-0.436402757504481,0.761509366687129,"height4"
"InCtrl - 522",-0.233274473533962,0.558612804349588,31.0725131645232,-0.417596001591069,0.761509366687129,"height4"
"InCtrl - 702",0.481725526466035,0.558612804349588,31.0725131645232,0.862360337455789,0.530007181501616,"height4"
"InCtrl - 717",-0.162103826950217,0.560259967830984,31.4252502780712,-0.289336801231388,0.834947448135492,"height4"
"InCtrl - 733",0.223782289424156,0.560259967830984,31.4252502780712,0.399425806363636,0.761509366687129,"height4"
"InCtrl - 141",-3.76995222058896,0.560259967830984,31.4252502780713,-6.72893377548306,7.33534549441999e-07,"height4"
"InCtrl - 522co141",-4.06827447353397,0.558612804349588,31.0725131645232,-7.28281636556972,3.5855495542379e-07,"height4"
"InCtrl - 702co141",-3.81327447353397,0.558612804349588,31.0725131645232,-6.8263284404551,6.50965642382968e-07,"height4"
"InCtrl - 717co141",-2.70327447353396,0.558612804349588,31.0725131645232,-4.83926335466204,7.16080096693017e-05,"height4"
"InCtrl - 733co141",-3.23827447353397,0.558612804349588,31.0725131645232,-5.79699292303979,6.63269156722793e-06,"height4"
"ExCtrl - 522",0.0649999999999968,0.682134846067083,30.7212435269546,0.0952890771887125,0.938680660733874,"height4"
"ExCtrl - 702",0.779999999999994,0.682134846067083,30.7212435269546,1.1434689262646,0.38897841853732,"height4"
"ExCtrl - 717",0.136170646583742,0.683484392352618,30.9552595021919,0.199230074757127,0.892042536870624,"height4"
"ExCtrl - 733",0.522056762958115,0.683484392352618,30.9552595021918,0.763816655946079,0.576552809416552,"height4"
"ExCtrl - 141",-3.47167774705501,0.683484392352618,30.9552595021919,-5.07938116202648,3.77746286705139e-05,"height4"
"ExCtrl - 522co141",-3.77000000000001,0.682134846067083,30.7212435269546,-5.52676647694562,1.30547362181259e-05,"height4"
"ExCtrl - 702co141",-3.51500000000001,0.682134846067083,30.7212435269546,-5.15294009720526,3.2521364099603e-05,"height4"
"ExCtrl - 717co141",-2.405,0.682134846067083,30.7212435269545,-3.52569585598253,0.00247289158385627,"height4"
"ExCtrl - 733co141",-2.94000000000001,0.682134846067083,30.7212435269545,-4.30999826053584,0.000295082075388155,"height4"
"522 - 702",0.714999999999997,0.556960769545434,30.7212435269546,1.2837528944517,0.328156650304361,"height4"
"522 - 717",0.0711706465837448,0.558612804349584,31.072513164524,0.127406042306194,0.933381127124501,"height4"
"522 - 733",0.457056762958118,0.558612804349584,31.072513164524,0.818199581891589,0.549310942389804,"height4"
"522 - 141",-3.536677747055,0.558612804349584,31.0725131645241,-6.33117916294973,1.63277352946721e-06,"height4"
"522 - 522co141",-3.83500000000001,0.556960769545434,30.7212435269546,-6.88558370660462,6.50965642382968e-07,"height4"
"522 - 702co141",-3.58000000000001,0.556960769545434,30.7212435269546,-6.42774176522673,1.39653262829164e-06,"height4"
"522 - 717co141",-2.46999999999999,0.556960769545434,30.7212435269546,-4.4347827262877,0.000215025971342386,"height4"
"522 - 733co141",-3.00500000000001,0.556960769545434,30.7212435269546,-5.39535307388446,1.77531086085823e-05,"height4"
"702 - 717",-0.643829353416252,0.558612804349584,31.072513164524,-1.15255029674067,0.38897841853732,"height4"
"702 - 733",-0.257943237041879,0.558612804349584,31.072513164524,-0.461756757155277,0.760975224922992,"height4"
"702 - 141",-4.251677747055,0.558612804349584,31.072513164524,-7.6111355019966,1.89056546819263e-07,"height4"
"702 - 522co141",-4.55000000000001,0.556960769545434,30.7212435269546,-8.16933660105632,1.86112629464548e-07,"height4"
"702 - 702co141",-4.29500000000001,0.556960769545434,30.7212435269546,-7.71149465967843,1.89056546819263e-07,"height4"
"702 - 717co141",-3.18499999999999,0.556960769545434,30.7212435269546,-5.7185356207394,8.18039905749773e-06,"height4"
"702 - 733co141",-3.72000000000001,0.556960769545434,30.7212435269545,-6.67910596833616,8.65663807461632e-07,"height4"
